"[596, 948, 1208, 112, 9, 2, 2190, 290, 8, 3, 131, 106, 800, 7, 5099, 8441, 1618, 2246, 1078, 2732, 1, 354, 5, 16, 264, 1, 343, 867, 60, 69, 65, 422, 1, 746, 66, 2, 1252, 79, 1, 573, 19, 18, 197, 95, 1732, 728, 9, 5141, 217, 119, 414, 1585, 9, 519, 691]",117
"[1008, 237, 148, 1, 1882, 32, 3, 994, 1110, 217, 7, 674, 333, 201, 158, 42, 407, 45, 6852, 9248, 1, 3, 5156, 6, 34, 38, 34, 994, 2055, 890, 32, 562, 122, 22, 810, 60, 1072, 164, 36, 1, 266, 334, 2, 17, 457, 499, 1, 390, 7, 6, 52, 2, 1379, 9, 3, 884, 93, 649, 10, 1, 2223, 689]",123
"[50, 34, 1032, 9, 62, 266, 628, 77, 1, 492, 96, 12, 3, 48, 7, 1633, 674, 179, 43, 4, 1847, 3449, 256, 1, 422, 3, 35, 6, 387, 1, 297, 5, 3102, 22, 4, 176, 746, 1, 71, 642, 22, 4, 481, 389, 1, 246, 55, 628, 1, 154, 56, 133, 466]",114
"[7, 710, 396, 1097, 43, 4, 121, 463, 1991, 1, 192, 200, 1462, 3, 35, 435, 77, 88, 103, 126, 432, 129, 1, 1422, 360, 1103, 498, 1, 406, 58]",111
"[43, 4, 474, 140, 936, 85, 901, 522, 1, 2, 1235, 188, 3645, 112, 4, 3, 162, 3, 82, 75, 35, 178, 646, 1, 1658, 2667, 196, 65, 985, 129, 731, 1, 2028, 322, 147, 216, 638, 70, 789, 3, 2099]",117
"[2536, 36, 4, 3282, 55, 373, 43, 266, 72, 5773, 9383, 7, 6, 288, 2462, 1, 763, 5, 2164, 2392, 408, 1, 2, 1622, 2612, 3174, 10, 42, 3, 2042, 4, 2, 275, 6535, 564, 55, 669, 9, 2, 162, 7091]",122
"[1347, 43, 4, 515, 3150, 1, 1273, 4404, 8, 822, 164, 1, 533, 181, 7, 381, 340, 3126, 1, 22, 4, 822, 121, 140, 1, 122, 55, 83, 1474, 147, 3, 17, 6, 193, 9, 218, 1, 164, 9, 33]",124
"[1062, 2, 73, 270, 606, 5, 22, 4, 2057, 8817, 1443, 2072, 990, 1, 254, 2, 128, 4, 418, 23, 518, 1, 4302, 3, 166, 22, 55, 1382, 60, 38, 58, 467, 34, 2, 7002, 2994, 19]",121
"[4986, 1717, 1174, 653, 257, 8, 2, 1269, 19, 66, 2, 158, 4, 333, 201, 270, 1, 1110, 271, 1425, 3, 120, 6, 79, 5, 1252, 22, 5197, 924, 65, 714, 2, 4356, 4, 3, 717, 8, 9560]",124
"[3796, 28, 3, 9, 3, 721, 7, 6, 2, 31, 75, 792, 293, 547, 2, 2038, 1541, 4, 557, 1, 481, 5564, 1357, 65, 24, 56, 3643]",127
"[7, 77, 16, 19, 6, 87, 1, 82, 4, 196, 1, 91, 24, 22, 10, 6, 131, 5, 2, 97, 4, 3462, 12, 3, 35, 34, 57, 34, 562, 50, 140, 24, 277, 70, 1, 2, 16, 177, 56, 28, 553]",114
"[1, 932, 623, 9, 3, 15, 1, 693, 9, 3, 33, 703, 8, 2124, 7, 82, 75, 19, 32, 3463, 230, 9, 1100, 10, 6, 2, 74, 16, 1, 610, 932, 52, 36, 1776, 9, 3, 22, 245, 5, 129, 1, 343]",116
"[819, 28, 1763, 490, 52, 130, 442, 9, 3384, 7, 6, 11, 73, 1, 288, 91, 58, 717, 5, 3, 69, 299, 101, 1, 3, 340, 2413, 100, 66, 141, 578, 1, 180, 34, 45, 1757]",119
"[2, 253, 552, 19, 5, 25, 311, 70, 22, 4, 256, 54, 71, 1, 50, 719, 274, 2, 708, 4, 400, 1, 3142, 149, 411, 3, 43, 55, 307, 13, 564, 342, 730, 110, 32, 2, 87, 277, 19]",113
"[7, 179, 427, 196, 24, 43, 4, 746, 140, 1, 572, 3, 35, 178, 20, 778, 187, 65, 1, 560, 13, 66, 2876, 1, 1532, 2088, 337, 683, 2, 309, 17]",124
"[3382, 1550, 140, 1, 189, 43, 55, 806, 1, 4464, 4, 558, 1212, 3, 19, 6, 193, 13, 450, 113, 39, 119, 3254, 22, 4, 1187, 69, 101, 1, 1924, 17, 1193, 1, 83, 54, 56, 9, 1033]",119
"[7, 878, 325, 158, 1783, 293, 1790, 396, 1, 270, 606, 28, 2, 81, 2649, 1449, 9, 3, 3837, 3709, 66, 1880, 34, 2, 2230, 158, 167, 1128, 18, 3, 490, 423, 1629, 873, 3, 2647, 55, 2355, 1, 99, 947, 3, 416, 4, 107, 72, 1, 183, 219, 24, 6, 896, 1012, 2536, 779, 18, 896, 110, 3, 41, 2744, 32, 119, 11, 2429]",112
"[2, 5138, 9, 823, 3683, 3739, 7, 1297, 394, 2, 44, 19, 1, 81, 4, 3, 368, 4676, 28, 3, 1300, 18, 144, 324, 708, 10, 6, 134, 5, 107, 69, 101, 34, 57, 34, 340, 58, 1, 2, 1801, 4, 126, 56, 127]",119
"[79, 69, 101, 5, 70, 18, 274, 2, 216, 461, 3, 19, 6, 8846, 133, 5, 58, 2063, 5, 382, 611, 9, 1823, 5, 3, 344, 3, 19, 6, 11, 58, 12, 3, 17]",123
"[2, 1934, 97, 4, 5026, 219, 410, 5728, 3, 91, 126, 36, 12, 3, 48, 12, 3, 35, 536, 582, 1317, 1091, 7, 6, 1432, 1, 42, 2683, 13, 1920, 2, 193, 1035, 461, 18, 394, 156, 820, 8, 570, 61, 126, 939, 1577, 133, 3, 154, 44, 17]",122
"[114, 406, 1, 1582, 9, 183, 58, 167, 4381, 3, 70, 756, 10, 218, 729, 530, 29, 2, 213, 19, 5, 283, 65, 1, 176, 22, 13, 10, 469, 6, 1198, 9, 3, 173]",118
"[157, 1, 263, 5, 1363, 181, 985, 2331, 395, 338, 1, 16, 126, 1417, 22, 1073, 1, 134, 5, 31, 58, 1, 2, 107, 17, 56, 127]",121
"[3, 707, 257, 6, 29, 32, 3, 494, 66, 387, 5, 3116, 4879, 338, 1, 20, 2398, 1375, 24, 399, 1, 181, 103, 22, 4763, 32, 243, 9, 3, 173, 147, 3, 17, 6, 154, 1, 340, 66, 2, 874, 19, 81, 18, 214, 226, 115, 10, 336]",121
"[43, 4, 129, 106, 23, 522, 452, 1, 219, 363, 3, 48, 4, 7, 158, 4, 916, 270, 916, 396, 916, 1, 211, 2267, 3, 992, 35, 179, 72, 3332, 338, 196, 103, 566, 126, 2, 128, 4, 386, 24, 1, 2, 123, 188, 18, 724, 12, 3, 502, 3, 87, 22, 55, 2011, 60, 1016, 58]",112
"[7, 6, 2, 87, 19, 431, 586, 176, 22, 1012, 1257, 125, 3, 58, 21, 3, 229, 403, 789, 2, 531, 2528, 1123]",120
"[427, 43, 4, 1069, 71, 1, 50, 24, 55, 3, 1380, 3787, 167, 6, 405, 60, 2593, 22, 4, 558, 1438, 1550, 176, 1, 189, 252, 131, 82, 1, 499, 12, 3, 35, 1, 17, 1, 168, 10, 178, 2927, 9, 3, 6748, 147, 685, 8, 996]",120
"[2, 953, 1328, 4, 1282, 2292, 348, 1916, 7, 19, 784, 9, 140, 1, 322, 68, 1442, 2344, 924, 4074, 5, 2, 2161, 12, 3, 998, 3, 17, 6, 44, 1, 9698]",125
"[2, 4, 16, 1623, 3528, 24, 7, 4555, 4067, 179, 45, 2408, 4, 4497, 232, 617, 1, 428, 24, 22, 66, 2508, 11, 1, 1874, 9, 100, 13, 7582, 1510, 3584, 58, 1, 2, 4059, 4, 546, 1248, 9599, 3, 998, 2, 148, 460, 17, 56, 127, 133, 1723, 8, 565, 68, 1483, 4111]",122
"[45, 151, 1095, 1, 44, 70, 1219, 7, 19, 167, 1037, 44, 12, 3, 35, 28, 567, 8, 17, 3870, 245, 3, 236, 9, 323, 1, 50, 182]",125
"[147, 10, 403, 138, 2, 11, 100, 7, 19, 6, 153, 87, 5, 387, 69, 299, 24, 1166, 107, 58, 1, 2, 180, 72, 1123, 3, 19, 6, 440, 73, 1, 536, 10, 209, 95, 224, 1149, 28, 466]",119
"[4035, 4379, 317, 73, 19, 77, 101, 5, 93, 2, 128, 4, 2653, 3, 19, 6, 193, 2105, 5, 50, 101, 3, 267, 57, 743]",123
"[114, 79, 32, 6500, 1, 114, 16, 429, 3, 1737, 516, 3, 958, 215, 1782, 866, 236, 7, 326, 19, 42, 829, 566, 176, 1, 481, 22]",125
"[7, 117, 823, 221, 28, 201, 595, 1, 3064, 606, 6, 2236, 91, 5, 134, 58, 1, 352, 3, 19, 179, 2, 995, 4, 140, 1212, 34, 57, 34, 2, 556, 4, 189, 56, 127]",111
"[142, 920, 1, 365, 43, 9182, 77, 87, 22, 4, 146, 617, 1, 118, 212, 9, 7, 465, 73, 19, 331, 105, 257, 66, 2, 3898, 4, 2, 19, 13, 68, 347, 1407, 1, 292, 17, 394, 10, 401, 8, 5273, 439, 162, 56, 147, 411]",122
"[111, 386, 24, 1, 72, 43, 4134, 156, 379, 9, 31, 455, 5, 157, 58, 18, 1087, 3, 22, 288, 3, 19, 1618, 399, 1, 85, 12, 3, 35, 1, 17, 1, 42, 45, 947, 782, 2659, 218]",126
"[7, 214, 644, 3, 24, 4098, 174, 2676, 401, 44, 24, 70, 108, 6, 45, 249, 135, 4673, 257, 18, 4671, 671, 3, 1017, 193, 58, 403, 1133, 2, 1981, 6495]",123
"[557, 1, 129, 36, 1219, 3, 48, 4, 7, 19, 167, 1181, 906, 455, 808, 24, 1, 2, 79, 730, 2582, 100, 66, 947, 32, 68, 549, 2540]",127
"[7, 823, 42, 43, 4, 246, 1, 1904, 66, 54, 1, 44, 1, 871, 3, 24, 400, 8, 186, 68, 644, 1, 530, 2043]",111
"[7, 6, 2, 504, 16, 823, 28, 4078, 2, 11, 1, 73, 158, 4, 1, 5907, 10, 6, 561, 13, 42, 438, 58, 8, 186, 3, 16, 418, 382, 22, 56, 127]",119
"[7, 19, 42, 8452, 8, 10, 34, 2060, 9228, 6, 3252, 293, 547, 2007, 18, 951, 3, 19, 1618, 142, 1136, 270, 606, 36, 4, 1375, 24, 648, 232, 1, 894, 438, 2321, 400, 12, 3, 998, 855, 337, 12, 3, 17]",121
"[28, 3, 6847, 238, 1449, 12, 6438, 1520, 7, 19, 435, 2, 2016, 383, 885, 4, 193, 69, 65, 140, 1099, 1, 11, 1849, 85, 5, 2, 517, 4, 39, 1, 79, 743, 725, 66, 258, 450, 412, 1446, 642, 9, 2, 416, 4, 5359, 1345, 1, 859, 1170]",127
"[7, 6, 2342, 1, 3662, 110, 371, 5, 401, 50, 24, 43, 3, 120, 6, 163, 13, 1710, 5, 166, 70, 1917, 549, 22, 4, 746, 389, 910, 1, 256, 10, 259, 1038, 1, 37, 5, 1080]",114
"[7, 6, 1203, 1, 1816, 105, 449, 2730, 251, 10, 4526, 28, 2, 25, 592, 489, 7, 381, 420, 1, 2548, 147, 572, 1, 746, 55, 3, 1081, 22, 6172, 1, 2, 2187, 4, 455, 7376, 7, 112, 4, 186]",114
"[7, 19, 6, 592, 79, 1, 326, 5, 176, 611, 71, 1, 543, 22, 3, 24, 6, 3083, 311, 13, 10, 209, 3461, 57, 5, 1908]",115
"[157, 1, 107, 5, 148, 91, 22, 4, 103, 1, 219, 66, 524, 20, 142, 1068, 9, 440, 3, 48, 1, 3, 173, 1, 3, 168, 100, 186, 1, 735, 2599, 10, 9, 5, 20, 4, 8111, 224]",122
"[3, 19, 6, 77, 5, 438, 58, 10, 42, 349, 4, 69, 24, 2, 328, 297, 267, 1, 2, 578, 177, 5, 3, 24, 380, 8, 1626, 133, 3, 70, 10, 209, 95, 380, 8, 56, 28, 553]",123
"[2, 79, 1, 73, 19, 5, 189, 1, 46, 22, 10, 6, 2236, 9557, 60, 58, 1, 274, 2, 79, 80, 44, 177]",119
"[3, 745, 653, 12, 3, 371, 760, 2159, 12, 3, 312, 1436, 1487, 3, 1487, 66, 2, 141, 594, 319, 590, 12, 2, 925, 326, 268, 375, 396, 5, 753, 103, 617, 1, 1685, 101]",126
"[7, 6, 1447, 2, 25, 456, 3076, 3196, 18, 178, 157, 24, 1390, 4, 65, 1, 176, 405, 60, 85, 323, 1, 196, 322, 9, 3, 173, 3, 19, 6, 96, 31, 9, 666, 13, 153, 157, 1, 91]",124
"[2, 4215, 4, 774, 1, 4382, 4, 333, 201, 595, 674, 1, 802, 831, 324, 110, 3, 734, 4, 7, 19, 2, 625, 1535, 135, 810, 9, 131, 69, 299, 65, 1, 503, 725, 5, 45, 868, 4, 2979, 1, 204, 10, 178, 2, 97, 4, 3282, 34, 10, 259]",125
"[305, 549, 43, 4, 1837, 1, 808, 101, 896, 110, 45, 383, 955, 35, 5, 2, 111, 13, 599, 1438, 5306, 103, 894, 1, 72, 22, 17, 154, 1, 580, 5, 2, 44, 460, 218]",111
"[2659, 43, 4, 386, 101, 227, 1, 1807, 990, 55, 16, 1, 566, 13, 526, 38, 58, 1087, 7, 5565, 147, 103, 510, 212, 1, 72, 22, 17, 309, 13, 148]",126
"[2, 2178, 164, 132, 178, 243, 12, 3, 48, 4, 7, 19, 5, 515, 854, 1, 3822, 3599, 110, 3, 1294, 513, 24, 3, 3433, 3772, 865, 2900, 5, 50, 65, 1, 2915, 609, 764, 8, 3, 1877, 1, 271, 2580, 85, 1937, 10, 1702, 400, 1, 2293]",127
"[5, 204, 1, 50, 299, 43, 7, 6, 2, 79, 77, 1, 380, 8, 56, 19, 10, 42, 2, 87, 100, 5, 2, 1552, 1, 50, 101, 18, 55, 3729, 60, 204, 1, 1382, 60, 58]",123
"[7, 19, 6, 102, 251, 58, 1, 72, 101, 10, 6, 114, 340, 1, 573, 8, 274, 2167, 1695, 1, 507, 8, 1289, 60, 807, 656, 10, 342, 1657, 112, 1, 69, 24, 22, 209, 840]",119
"[2, 117, 195, 62, 1179, 169, 2, 19, 18, 6, 603, 1, 87, 3, 101, 138, 3235, 169, 554, 1, 85, 5, 438, 58, 147, 3, 77, 100, 1037, 3, 186, 6, 93, 379, 9, 2, 19, 18, 6, 471, 1, 82, 9, 3, 173, 56, 127]",127
"[6, 45, 754, 3, 8815, 760, 18, 394, 25, 38, 8, 480, 674, 28, 249, 847, 9, 4056, 8298, 1, 3, 5453, 55, 61, 115, 526, 7, 19, 6, 163, 1, 975, 5, 387, 176, 71, 1, 568, 1226, 584, 1, 3, 17, 6, 5146, 37, 38, 133, 1034]",114
"[87, 1, 73, 846, 7, 178, 85, 1, 285, 204, 22, 34, 57, 34, 50, 140, 1, 69, 122, 636, 10, 42, 455, 450, 412, 114, 311, 32, 31, 1565, 345]",123
"[8, 2238, 6610, 209, 649, 3, 1138, 4, 4980, 3532, 379, 9, 3, 1852, 1350, 3, 847, 12, 3, 6074, 2244, 138, 819, 2, 77, 19, 9, 3, 1034, 344, 66, 87, 1, 79, 149, 5, 193, 50, 101, 1, 2, 328, 533, 297, 132, 7, 209, 787, 34, 2, 77, 19, 8, 56, 28, 466]",123
"[2, 97, 2984, 1, 1472, 1259, 5, 9256, 164, 36, 3, 35, 42, 2, 1000, 218, 1, 2234, 164, 22, 4, 182, 322, 1, 69, 122, 24, 131, 1, 427, 12, 3, 17, 13, 38, 9, 2, 5272, 236]",127
"[7, 480, 325, 3692, 19, 3151, 903, 3361, 1, 3336, 525, 66, 11, 1, 157, 12, 3, 48, 13, 1013, 9, 126, 292, 1, 212, 5, 2, 536, 451, 8, 3, 100, 743, 106, 260, 1274, 4, 10, 285, 2083, 2, 462, 3178, 2364, 32, 2, 79, 1687, 35, 1, 2, 267, 18, 1128, 7, 209, 300, 57]",126
"[7, 214, 52, 606, 5, 498, 130, 26, 2397, 10, 991, 95, 2924, 952, 929, 985, 1, 72, 36, 55, 4262, 9, 666, 60, 3, 643, 548, 4, 2440, 13, 17, 309]",111
"[3549, 9, 2, 981, 1558, 135, 3, 19, 6, 414, 9, 104, 106, 8495, 7, 317, 1586, 885, 28, 3947, 6, 1808, 4312, 3, 2553, 6, 37, 210, 1, 2520, 4, 65, 299, 176, 129, 85, 1, 343, 9, 3, 173, 10, 6, 471, 96, 1, 154, 240, 7, 19, 209, 1177, 8, 61, 115]",117
"[7, 42, 73, 43, 4, 69, 65, 18, 930, 208, 8, 3, 11, 75, 105, 5393, 35, 245, 5, 2, 433, 188, 66, 326, 5, 1363, 234, 2108, 70]",124
"[7, 964, 6703, 760, 28, 3, 1350, 4, 1018, 3190, 178, 1241, 327, 1, 6247, 1543, 12, 3, 48, 566, 69, 101, 4049, 12, 3, 35, 245, 5, 54, 86, 2410, 1, 2, 47, 58, 241, 331, 2, 83, 745, 1264, 508, 12, 3, 506, 9, 3, 17]",127
"[7, 647, 4, 221, 28, 1562, 1, 1274, 370, 179, 2, 222, 2683, 707, 4, 151, 859, 24, 1, 1811, 66, 2, 11, 644, 19, 5, 2, 97, 4, 79, 85, 12, 3, 502]",124
"[3, 48, 6, 5969, 12, 7, 763, 521, 44, 669, 13, 3, 35, 6, 77, 5, 16, 118, 212, 1, 4256, 140, 22, 331, 2, 409, 2064, 584, 13, 107, 126, 58, 394, 10, 233, 8, 3, 17]",122
"[7, 654, 3436, 113, 4, 2753, 429, 260, 2, 104, 4356, 4, 3, 2731, 6, 1680, 8, 847, 3, 833, 344, 40, 783, 38, 12, 3, 1935, 1, 7, 19, 6, 5, 77, 1927, 24, 1118, 60, 328, 106, 1, 121, 463, 675, 412, 2179, 1, 390, 9, 3, 173, 10, 259, 57, 12, 2, 296, 460, 188, 56, 10, 208, 3, 551, 1195, 4, 217]",126
"[7, 6, 2, 953, 19, 5, 25, 77, 24, 18, 424, 2, 69, 2470, 33, 10, 6, 326, 5, 2, 44, 419, 1, 58, 380, 8, 56, 127]",113
"[82, 75, 1, 1820, 12, 3, 35, 3, 19, 6, 134, 60, 157, 58, 18, 424, 10, 38, 1570, 212, 232, 103, 1, 85, 36, 55, 21, 3, 461, 257, 405, 60, 2, 618, 91, 17, 99, 73, 9, 135, 1, 252, 16, 467, 10, 34, 45, 5754, 119, 5, 2947, 1, 16, 7189]",122
"[21, 316, 4887, 2567, 3, 1216, 325, 540, 2, 1778, 1, 5296, 8, 3, 669, 558, 66, 2, 135, 440, 383, 1, 387, 1, 3059, 692, 9, 1856, 2030, 1576, 3, 3837, 403, 669, 4576, 7, 812, 4, 496, 646, 478, 1, 22, 4, 920, 72, 1, 428, 101, 1344, 9, 2, 1416, 2552, 66, 157, 2164, 2392, 1, 944, 134]",122
"[69, 65, 546, 2907, 1, 2, 1832, 106, 909, 441, 12, 3, 48, 3, 570, 454, 5, 91, 268, 37, 69, 24, 1179, 169, 2, 129, 1020, 83, 16, 998, 1, 259, 12, 2, 97, 4, 1023, 1044]",125
"[29, 144, 16, 1, 29, 1119, 669, 3, 158, 1783, 862, 2618, 1, 211, 293, 1790, 7, 80, 44, 19, 214, 52, 91, 2773, 103, 510, 141, 2242]",122
"[1293, 774, 1881, 8235, 3276, 1, 1881, 55, 3882, 257, 79, 1, 2157, 7, 19, 3, 35, 5, 492, 24, 2239, 10, 5917, 520, 69, 101, 7191, 1, 148, 151, 478, 10, 4669, 93, 208, 862, 125, 1808, 4413, 268, 5, 45, 1857, 4595, 8, 3, 24, 22, 10, 2599, 3, 3711, 8, 346, 4421, 18, 7, 40, 2, 1021, 344, 3304, 8, 95, 469, 13, 150, 596, 423, 221, 9, 622, 1, 7, 6, 81, 4, 781]",127
"[151, 822, 69, 24, 43, 55, 2, 53, 953, 1, 388, 1259, 7, 237, 980, 293, 42, 131, 106, 836, 83, 1472, 13, 38, 122, 22, 2, 503, 310, 592, 17, 6, 310, 1187]",127
"[5, 3, 369, 1762, 4, 201, 270, 7, 6, 2, 19, 18, 540, 112, 3, 408, 4, 875, 245, 5, 68, 216, 70, 10, 6, 149, 2, 411, 19, 5, 58, 1, 70, 1870, 3, 24]",123
"[91, 121, 123, 36, 1403, 12, 3, 48, 4, 7, 210, 311, 1216, 19, 5, 2, 37, 1574, 4, 305, 106, 1369, 22, 4, 50, 328, 24, 274, 10, 2216, 1, 82, 75, 400]",120
"[43, 1426, 691, 1170, 4656, 1, 363, 3, 48, 4, 7, 19, 3, 4656, 188, 1078, 133, 8, 3, 644, 35, 245, 5, 69, 122, 1296, 264, 1, 2361, 854, 22, 1318, 70, 1133, 45, 530, 741, 17]",117
"[7, 6, 2, 148, 1, 616, 823, 5, 1183, 36, 4, 1325, 1069, 1, 1630, 18, 1541, 69, 65, 1, 122, 430, 3, 35, 6, 1013, 1, 24, 465, 5, 562, 22, 4, 212, 1, 382, 18, 4404, 3105, 169, 3, 72, 432, 17]",119
"[65, 189, 1, 389, 43, 896, 110, 2, 82, 75, 35, 5, 193, 58, 1, 102, 4507, 4, 69, 122, 33, 457, 440, 157, 1, 1072, 9, 132, 10, 1532, 12, 3, 77, 1, 380, 339, 5, 562, 24, 1, 2, 433, 131, 17]",127
"[241, 183, 1, 782, 7, 42, 321, 36, 4, 591, 1862, 1, 4453, 323, 5, 11, 122, 24, 10, 403, 441, 816, 13, 3, 19, 855, 337, 1, 871, 582]",115
"[103, 36, 1285, 5, 72, 1709, 12, 7, 1, 11, 19, 7, 6, 2, 575, 19, 5, 150, 2612, 891, 11, 1, 1382, 5, 1753, 72]",121
"[8735, 3076, 3196, 42, 2, 504, 2059, 4, 77, 122, 810, 5, 155, 4, 791, 1, 85, 3, 157, 35, 435, 77, 69, 65, 1, 23, 182, 245, 5, 390, 70, 694, 10, 5, 2118, 933, 5, 119, 5150, 5534]",124
"[7, 11, 2039, 398, 19, 40, 221, 28, 713, 370, 1, 713, 762, 10, 42, 262, 33, 1, 2321, 400, 8, 694, 359, 5, 393, 34, 4530, 34, 4079, 119, 2, 8033, 68, 1927, 3374, 43, 1, 77, 24, 22, 1611, 60, 906, 58]",119
"[7, 6, 2, 82, 73, 87, 1, 311, 19, 10, 42, 157, 69, 425, 20, 216, 70, 1, 2, 38, 277, 100, 66, 153, 11, 1, 107, 5, 58, 18, 2021, 133, 3, 77, 352, 56, 127, 133, 677]",113
"[7, 6, 2, 283, 31, 75, 19, 5, 77, 24, 1, 85, 22, 1, 2, 97, 4, 725, 1761, 3732, 239, 10, 871, 9, 816, 1442, 10, 394, 110, 9, 1146]",127
"[359, 44, 392, 1, 1210, 5, 183, 1813, 126, 292, 1, 648, 232, 22, 5312, 2, 53, 28, 20, 181, 6565, 18, 1128, 1788, 29, 114, 113, 241, 1, 142, 38, 32, 3, 637]",121
"[2, 1189, 1541, 3257, 364, 3, 962, 1486, 65, 24, 461, 108, 55, 317, 4, 123, 129, 1, 46, 245, 5, 36, 4, 497, 1, 322, 66, 709, 1473, 1, 6089, 258]",127
"[7, 6, 519, 5089, 285, 1056, 224, 1178, 3, 707, 6, 82, 83, 549, 1, 2, 97, 388, 1, 168, 66, 25, 47, 295, 717, 32, 3, 173, 82, 4, 77, 122, 1, 422, 22, 66, 31, 8, 82, 9, 1581, 4, 455, 1, 666, 147, 3, 70, 1764, 2, 499, 3981, 1944]",125
"[2, 234, 2475, 647, 4, 2, 888, 135, 44, 19, 7, 42, 2, 87, 100, 1, 23, 212, 1, 365, 22, 102, 1611, 60, 347, 58, 6, 3, 1809, 558, 814, 9, 3, 158, 167, 6, 99, 992, 9, 3, 3187, 1190]",112
"[7, 19, 6, 107, 1, 2384, 73, 5, 69, 299, 1, 157, 131, 58, 10, 6, 288, 93, 2465, 21, 2, 297, 419, 10, 259, 5, 2, 1626, 4, 722]",119
"[93, 208, 449, 3850, 333, 5, 3, 1255, 201, 270, 1, 2, 2687, 4, 802, 831, 7, 2555, 317, 19, 354, 5, 2, 258, 6567, 4, 43, 1571, 3273, 246, 546, 518, 85, 1630, 929, 256, 1, 69, 1, 50, 24, 3, 35, 6, 4044, 13, 540, 1835, 4, 733, 24, 22, 18, 441, 150, 1163, 1, 400, 66, 3898, 13, 811, 81, 4, 186, 10, 1161, 224, 21, 5622, 3903]",123
"[147, 6442, 73, 160, 386, 12, 3, 48, 331, 2, 4822, 419, 8, 7, 44, 669, 18, 7298, 10, 783, 233, 66, 616, 1, 11, 3135, 2011, 60, 2, 296, 146, 188, 12, 3, 17]",122
"[2, 302, 13, 1400, 4421, 4, 648, 232, 2083, 12, 3, 48, 1, 108, 55, 143, 1390, 114, 3, 35, 6, 73, 1, 91, 1, 42, 45, 947, 311, 461, 4, 573, 72, 432, 405, 60, 2, 1499, 148, 17]",122
"[7, 19, 42, 407, 114, 1169, 1369, 609, 2, 2153, 4, 1198, 70, 1, 2, 401, 419, 450, 3, 24, 8, 186, 870, 112, 10, 6, 2, 158, 4, 713, 201, 270, 1, 978, 978, 333, 1, 201, 595]",123
"[72, 1, 85, 1709, 840, 3, 48, 4, 7, 383, 669, 12, 3, 35, 83, 16, 24, 22, 55, 134, 60, 279, 1, 85, 694, 5, 771, 2429, 5034, 1, 2872]",122
"[950, 246, 46, 1, 129, 22, 840, 7, 396, 66, 763, 9, 58, 5, 877, 1813, 126, 292, 1, 365, 22, 1301, 169, 2, 98, 100]",126
"[193, 1, 730, 5, 258, 146, 36, 5, 2045, 292, 1, 365, 22, 2, 53, 4686, 9, 3, 173, 115, 304, 4, 68, 9882, 7, 8003, 721, 669, 259, 12, 3, 326, 339, 13, 5, 20, 1808, 1357, 126, 3527, 36, 56, 127]",122
"[1093, 1, 87, 13, 29, 114, 968, 119, 210, 34, 68, 1897, 653, 1128, 435, 43, 4, 104, 24, 418, 854, 323, 1, 2194, 348, 3, 707, 2, 142, 2534, 4, 3, 3424, 9, 2270, 3871, 18, 3090, 7, 1049, 69, 19]",124
"[7, 1497, 178, 602, 2406, 1984, 132, 13, 66, 153, 2, 297, 411, 19, 18, 3022, 2, 74, 230, 9, 3, 51, 482, 21, 3, 300, 4, 449, 66, 530, 1, 586, 5, 182, 2168, 176, 1, 2915, 22, 1, 2, 2708, 97, 4, 620, 1044, 274, 10, 727, 672, 826, 361, 10, 209, 95, 1500, 5, 771, 1044]",116
"[3, 5494, 128, 4, 69, 299, 2083, 12, 3, 315, 48, 3, 4442, 69, 299, 24, 6, 2258, 60, 3, 25, 288, 276, 1665, 18, 6043, 689, 12, 3, 35, 7, 6, 11, 24, 793, 233, 1, 34, 45, 6609, 1757]",111
"[2, 2062, 48, 11, 382, 22, 307, 1, 89, 66, 224, 805, 34, 2]",111
"[7, 6, 2, 107, 19, 160, 183, 10, 507, 8, 1289, 8, 1987, 3, 69, 299, 352, 8, 1734, 10, 209, 95, 438, 238, 807, 575, 553]",119
"[221, 28, 1853, 762, 1, 916, 370, 7, 354, 5, 438, 36, 4, 69, 65, 140, 1, 2853, 86, 87, 268, 134, 60, 906, 58, 7, 923, 12, 2, 83, 54, 1484, 188, 56, 110]",119
"[221, 5, 2784, 790, 2784, 333, 1, 211, 201, 270, 7, 42, 2, 931, 48, 18, 1982, 1476, 43, 4, 422, 246, 1, 323, 3, 739, 35, 178, 603, 69, 140, 322, 1, 129, 360, 1050, 180, 943, 70, 1, 310, 79, 58]",124
"[7, 19, 6, 45, 1281, 158, 4, 853, 6683, 201, 270, 5, 3, 1255, 370, 537, 1, 762, 43, 4, 4662, 4869, 7447, 697, 85, 129, 204, 36, 1, 50, 327, 363, 8, 347, 65, 22, 867, 60, 141, 247, 70]",124
"[673, 688, 9, 3, 236, 10, 214, 160, 16, 266, 3459, 312, 169, 712, 3, 22, 4, 2057, 181, 397, 959, 990, 1, 1068, 55, 221, 254, 61, 317, 60, 3, 5446, 8719, 4, 285, 106, 1, 4962, 3711, 345]",121
