"[431, 3857, 5, 1068, 1196, 522, 264, 1, 2500, 85, 430, 331, 57, 1832, 58, 1, 2, 296, 103, 652, 188, 467, 5, 9, 2, 7482, 1006, 56, 127, 8, 982]",122
"[28, 2, 2182, 4, 249, 1878, 4127, 3692, 9, 3, 994, 34, 1256, 1234, 1, 260, 819, 9, 3, 224, 217, 7, 19, 6, 944, 77, 5, 150, 615, 4, 87, 103, 1, 219, 101, 278, 55, 645, 5, 536, 58, 1, 2, 61, 279, 1747, 3, 19, 149, 507, 8, 300, 941, 130, 56, 28, 677]",121
"[43, 4, 603, 37, 122, 635, 85, 2028, 322, 1, 2, 1235, 188, 363, 3, 48, 3, 77, 35, 1354, 112, 193, 418, 65, 50, 189, 256, 771, 294, 264, 1, 322, 360, 2, 764, 4, 91, 58, 1, 638, 70]",117
"[2923, 122, 1235, 294, 2000, 1079, 1, 1650, 43, 363, 3, 48, 245, 5, 2, 128, 4, 123, 3, 82, 75, 35, 179, 50, 65, 189, 611, 256, 1, 129, 360, 5379, 180, 943, 70, 2, 128, 4, 854, 1916, 3, 17, 56, 8459]",117
"[1062, 2, 344, 793, 19, 18, 507, 3, 379, 4246, 8, 7172, 167, 678, 3092, 5, 68, 154, 625, 6774, 3, 24, 42, 2617, 8, 6394, 501, 174, 33, 36, 4, 693, 1, 722, 13, 108, 55, 153, 697, 1, 317, 36, 4, 1106, 481, 1, 350, 5, 2, 1993, 4, 50, 182, 584, 3, 19, 6, 82, 75, 1, 277, 9, 70, 654, 28, 567, 8, 17, 150, 127, 1, 342, 300, 32, 6278, 217]",120
"[7, 6, 3, 964, 344, 4, 842, 19, 1596, 32, 1218, 3371, 13, 3, 243, 9878, 3390, 28, 567, 8, 17, 1, 3, 1347, 2647, 55, 1470, 536, 292, 1080, 1, 189, 478, 363, 3, 48, 147, 69, 140, 1099, 1, 72, 22, 6725, 66, 82, 1, 357, 12, 3, 35]",119
"[7, 87, 19, 6, 77, 5, 69, 122, 101, 877, 1, 212, 82, 9, 3, 173, 10, 42, 2, 97, 4, 85, 28, 3, 1223, 9, 3, 158, 107, 1, 288, 3, 19, 273, 300, 727, 466, 429, 10, 209, 95, 224, 28, 807, 656]",119
"[1013, 1, 73, 91, 1, 82, 75, 7, 471, 19, 179, 478, 4, 86, 410, 1, 72, 1, 3, 35, 3851, 77, 22, 4, 232, 292, 1, 2, 128, 4, 395]",121
"[7, 849, 1027, 2246, 1181, 602, 2267, 43, 4, 591, 323, 122, 85, 1, 2000, 348, 66, 29, 1261, 5, 377, 13, 3, 187, 65, 50, 182, 1, 264, 22, 55, 317, 10, 1673, 12, 2, 188, 4, 315, 106, 360, 2, 741, 297, 17]",117
"[386, 24, 23, 522, 804, 3704, 483, 397, 1, 2, 97, 4, 146, 329, 169, 4822, 1570, 12, 7, 19, 60, 9235, 1, 4991, 292, 2013, 2045, 292, 2221, 1, 2, 97, 4, 4545, 5682, 3, 3807, 35]",112
"[1382, 155, 4, 2503, 1, 103, 410, 2320, 1173, 28, 3, 162, 3, 35, 42, 3, 295, 2485, 72, 1570, 1, 93, 9, 12, 18, 2204, 44, 103, 408, 18, 703, 8, 95, 2, 3681, 2795, 21, 3, 1350, 4, 7, 19, 3, 22, 55, 311, 1, 1166, 749, 60, 6592, 126, 408, 183, 1, 1797, 8, 3, 583, 453, 127, 13, 5, 941, 891, 56, 127, 133, 3707]",122
"[43, 4, 129, 50, 65, 192, 910, 1, 1080, 274, 74, 169, 2, 33, 574, 18, 6, 749, 60, 77, 65, 1, 69, 189, 24, 22, 166, 5, 93, 2, 97, 4, 305, 85, 12, 3, 157, 17]",118
"[43, 4, 77, 140, 681, 522, 2000, 1079, 1767, 1, 2, 585, 4, 697, 3273, 363, 3, 48, 12, 7, 82, 75, 19, 3, 193, 499, 35, 435, 7470, 4, 1013, 418, 65, 546, 50, 189, 635, 85, 1, 771, 294, 1118, 9, 216, 638, 70, 66, 701, 317, 56, 6144]",115
"[7, 19, 6, 79, 203, 1, 4117, 112, 12, 132, 10, 6, 643, 13, 5, 2, 54, 554, 177]",121
"[159, 36, 4, 286, 1, 428, 24, 12, 3, 48, 1627, 61, 1257, 12, 3, 11, 13, 1112, 804, 35, 167, 2699, 5, 536, 408, 1, 426, 3, 173, 9, 181, 822, 43, 3419]",121
"[32, 3, 637, 7, 6, 2428, 311, 5, 906, 455, 1, 387, 22, 66, 61, 778, 12, 3, 48, 501, 93, 155, 4, 3517, 2274, 1, 232, 13, 3, 460, 22, 8124, 465, 8228, 9, 2, 154, 2255, 17]",121
"[275, 7841, 9, 408, 7, 23, 1783, 841, 2237, 167, 4245, 2, 764, 4, 210, 100, 1, 3601, 106, 11, 75, 10, 179, 22, 4, 91, 181, 103, 1697, 1, 219]",121
"[147, 496, 12, 3, 48, 5, 155, 4, 126, 23, 920, 1, 546, 3248, 7, 4339, 4486, 2825, 9, 666, 3, 35, 193, 16, 212, 1, 365, 22, 55, 1357, 642, 154, 12, 2, 2609, 16, 183, 188]",122
"[88, 62, 1, 155, 4, 1326, 12, 3, 48, 6217, 20, 4124, 3, 35, 5774, 7, 4421, 5, 477, 2787, 108, 6, 3, 5494, 97, 4, 37, 146, 8, 3, 6864, 36, 4, 529, 477, 618, 408, 133, 1004, 1, 6, 5, 102, 4, 3, 844, 498, 2105, 453, 7395, 25, 743, 1, 240]",111
"[79, 1, 11, 5, 38, 50, 140, 1, 985, 22, 331, 2, 97, 4, 85, 13, 7, 6, 288, 193, 1, 91]",113
"[5355, 328, 1, 378, 196, 294, 430, 87, 386, 24, 43, 12, 7, 44, 268, 7529, 573, 669, 3, 35, 6, 1965, 5, 525, 1, 2, 79, 383, 126, 292, 58, 259, 154, 1, 87]",122
"[8697, 43, 4, 591, 2849, 323, 513, 1767, 1, 3, 7110, 128, 4, 1201, 363, 3, 48, 3, 5094, 35, 179, 98, 382, 77, 69, 65, 86, 432, 635, 85, 196, 294, 1, 322, 360, 216, 13, 739, 70, 91, 58, 1134, 186, 147, 2, 279, 2297, 8270, 3, 17, 5, 68, 96, 100, 66, 701, 3742, 13, 1011, 32, 254, 61, 377, 56, 7173]",117
"[2, 38, 1192, 44, 2434, 392, 1, 2447, 9, 70, 5, 65, 122, 1, 85, 22, 5, 2, 128, 4, 322, 1, 323, 13, 331, 2, 181, 1137, 1083, 18, 3919, 56, 127]",116
"[328, 121, 43, 4, 176, 422, 1, 1080, 3394, 2, 210, 733, 968, 35, 457, 57, 134, 675, 412, 3665, 77, 1, 471, 22, 4, 305, 2874, 85, 628, 176, 1, 422, 17, 87, 328, 1, 680, 56, 7, 5748, 2866, 674, 133, 757]",114
"[43, 4, 418, 122, 1290, 791, 323, 1096, 1, 2, 1235, 188, 363, 3, 48, 3, 1314, 369, 35, 6, 149, 1587, 13, 1476, 196, 69, 65, 189, 264, 106, 854, 1, 129, 360, 1318, 70, 1, 216, 58, 3, 935, 4, 125, 6, 1091, 12, 3, 998, 56, 6183]",115
"[2, 1876, 2536, 132, 1179, 3, 48, 4, 7, 158, 4, 6236, 270, 606, 1, 5425, 2237, 405, 60, 478, 4, 77, 212, 894, 1288, 196, 286, 1, 338, 3, 31, 455, 35, 179, 61, 148, 24, 22, 18, 1490, 9, 2, 96, 83, 98, 120, 906, 58, 1717, 408, 8, 3, 17, 360, 2, 296, 118, 522, 132, 56, 6682]",112
"[4914, 12, 3, 2372, 1494, 4, 7, 325, 6, 713, 3, 19, 6, 77, 82, 9, 3, 173, 1, 2384, 73, 108, 6, 2, 97, 4, 85, 34, 57, 34, 150, 1835, 4, 91, 58]",119
"[566, 65, 1, 189, 43, 3394, 7, 44, 13, 73, 823, 221, 28, 333, 490, 31, 75, 9, 135, 66, 2, 53, 1093, 12, 3, 35, 13, 5, 311, 382, 1, 4813, 65, 22, 3, 17, 6, 580, 1, 233, 1207, 5, 2, 2743, 4, 65, 920]",119
"[340, 1, 297, 25, 1225, 3, 70, 846, 154, 1, 81, 1242, 266, 150, 24, 2646, 9, 50, 2470, 77, 719, 1, 327, 1, 2, 180, 91, 177]",113
"[43, 18, 1800, 232, 1072, 294, 1188, 1, 3357, 930, 208, 8, 3, 644, 35, 245, 5, 2, 188, 4, 54, 554]",121
"[7, 438, 19, 354, 5, 2, 359, 2016, 707, 4, 122, 85, 1, 348, 810, 60, 3085, 2708, 1, 83, 7928, 36, 3, 573, 35, 179, 438, 37, 24, 1, 2, 97, 4, 1092, 1, 256, 923, 5, 45, 254, 44, 154, 17, 4, 182, 348, 1, 323]",116
"[378, 3302, 4, 1456, 1, 1290, 103, 2207, 91, 126, 1, 920, 9, 7, 80, 44, 669, 66, 392, 13, 1093, 617, 1, 212, 22, 390, 112, 3, 998, 259, 351, 154, 12, 2, 151, 279, 188]",122
"[80, 44, 1, 1038, 5, 2, 166, 1083, 4, 5450, 7, 326, 73, 669, 179, 24, 22, 4, 181, 103, 1, 2, 53, 4, 2114, 126]",122
"[2, 25, 589, 370, 154, 1, 174, 9, 33, 66, 2, 163, 173, 1309, 19, 2401, 70, 55, 1825, 1, 10, 209, 544, 1900, 28, 2, 489, 119, 449, 9, 3, 691, 13, 66, 130, 87, 9, 693, 50, 740, 1, 620, 640, 18, 66, 401, 29, 8, 730, 10, 127, 34, 16, 34, 3, 24, 6, 3, 17, 6, 2555, 44]",120
"[435, 2, 2040, 475, 12, 7, 328, 1, 77, 885, 5, 43, 4, 1106, 9728, 50, 182, 791, 1, 981, 6712, 3, 35, 6, 210, 1, 193, 5, 223, 4, 2026, 1379, 1, 37, 24, 241, 5, 3, 58, 1, 70, 7278, 8, 789, 186]",120
"[763, 525, 1, 2, 128, 4, 1422, 657, 378, 430, 8, 7, 158, 4, 4550, 1, 396, 66, 44, 1, 82, 75, 268, 667, 3066, 5, 157, 58, 1, 496, 22, 4, 428, 24, 1, 72, 899]",112
"[7, 151, 3076, 3196, 179, 562, 43, 4, 1767, 1096, 196, 322, 1, 77, 122, 3, 35, 435, 1313, 50, 65, 134, 60, 23, 182, 343, 1, 155, 4, 2684, 56, 2885]",115
"[7, 483, 3425, 669, 6, 2, 707, 4, 1785, 2013, 1, 1252, 959, 1020, 5, 292, 1, 4345, 16, 397, 1, 2361, 215, 12, 3, 35, 2100, 5, 2, 995, 4, 58, 1, 2, 154, 1357, 17]",122
"[7, 19, 6, 311, 1, 369, 5, 37, 70, 1, 54, 71, 22, 10, 6, 277, 5, 2, 77, 100, 34, 57, 34, 163, 50, 101, 10, 334, 28, 2, 325, 1332, 2935, 2, 552, 19, 18, 507, 439, 489, 8, 95, 380, 1346, 727, 466]",113
"[16, 1, 566, 5, 714, 1309, 65, 1, 176, 22, 214, 160, 52, 2, 1383, 19, 119, 4069, 1116]",118
"[297, 1, 530, 21, 243, 41, 7, 19, 354, 110, 169, 2, 61, 258, 1, 321, 1285, 4, 37, 101, 1, 921, 22, 306, 348, 1283, 1, 568, 1937, 55, 896, 1012, 340, 476, 24, 5, 363, 1428, 70, 610, 70, 639, 861, 2, 193, 1612, 8, 988, 781, 312, 9, 366]",120
"[43, 4, 1096, 1345, 1, 196, 322, 426, 363, 3, 48, 3, 2102, 35, 435, 2, 6562, 4, 22, 1571, 1991, 561, 129, 54, 37, 71, 16, 106, 1, 568, 360, 181, 70]",117
"[7, 2981, 87, 19, 42, 10, 102, 77, 390, 72, 1, 212, 24, 5, 549, 36, 4, 129, 246, 1, 581, 331, 1404, 4, 18, 220, 313, 132, 156, 514, 9, 130, 442, 1636, 1494, 2032, 5, 68, 180, 131, 17, 66, 81, 4, 3, 224, 270, 3352, 4, 3, 344, 2096, 704, 2237]",121
"[2, 142, 38, 823, 82, 75, 1, 839, 9, 50, 65, 382, 2682, 182, 350, 9350, 497, 1, 85, 22, 10, 259, 2, 74, 16]",120
"[2, 77, 135, 4, 270, 606, 5, 105, 374, 345, 7, 178, 103, 1, 365, 22, 245, 5, 93, 2, 3673, 4, 126, 58, 10, 6, 87, 1066, 573, 1, 380, 8, 56, 127]",121
"[3, 2178, 268, 328, 43, 4, 2, 2721, 441, 12, 7, 19, 28, 4687, 7903, 7251, 7450, 1, 3516, 245, 5, 176, 611, 1, 546, 1855, 3, 35, 3839, 25, 1536, 5, 22, 4, 16, 1092, 1167, 1, 50, 182, 584]",120
"[1145, 394, 110, 93, 208, 488, 4, 7, 19, 1, 10, 178, 996, 5, 578, 43, 4, 518, 1, 86, 410, 245, 5, 59, 4596, 1288, 1296, 294, 50, 893, 279, 1, 1746, 4, 620, 640, 3, 35, 6, 102, 251, 100, 1, 615, 147, 685, 3559, 68, 3697, 708, 4, 186, 9305, 12, 3, 3136, 17, 1994, 523, 5, 45, 3074, 12, 832]",120
"[43, 4, 1805, 640, 1294, 24, 1, 192, 106, 363, 3, 48, 12, 3, 77, 35, 36, 4, 2361, 854, 129, 1, 106, 272, 1086, 1013, 50, 140, 1318, 70, 789, 3, 2099, 13, 56, 728, 8, 3260, 3, 24, 400]",115
"[7, 3064, 606, 723, 158, 5, 862, 6501, 211, 1145, 1, 261, 2237, 454, 80, 5, 36, 4, 91, 338, 1, 5200, 1611, 60, 36, 4, 141, 192, 103, 726, 23, 212, 1, 395, 331, 2, 283, 2718, 8, 3, 39, 241, 906, 58, 1, 2, 296, 264, 1086, 1459, 110, 3, 998, 1, 930, 133, 8, 3, 296, 17, 56, 2885]",112
"[1000, 13, 1027, 5, 38, 122, 43, 1, 260, 2, 7923, 4, 474, 24, 4237, 8, 3, 48, 3, 35, 6, 237, 1, 73, 5, 288, 3197, 122, 1, 50, 65, 22, 259, 96, 5, 71, 36, 1363, 326, 674, 28, 1817]",114
"[5, 615, 1156, 615, 4, 131, 3295, 212, 146, 1, 46, 8, 95, 737, 12, 3, 48, 3024, 7, 1633, 669, 6, 580, 8807, 3, 16, 183, 35, 6, 4044, 1, 3584, 268, 1510, 3953, 1965, 9, 33, 3254, 2598, 58, 133, 2, 987, 2114, 850, 18, 4238, 3, 17, 7188, 66, 701, 2, 1967, 9254, 19, 13, 209, 1776, 8, 1641, 32, 4251, 8, 329]",122
"[2, 552, 19, 600, 429, 9, 3, 383, 135, 4, 4318, 491, 163, 50, 122, 1, 140, 22, 3721, 364, 70, 18, 55, 149, 411, 2382, 3181, 230, 8, 2250, 301, 3, 58, 1, 3, 237, 297, 267, 997, 38, 345]",113
"[926, 23, 24, 43, 291, 7, 19, 437, 3, 35, 6, 82, 1, 250, 96, 429, 372, 2, 97, 420, 72, 22, 1553, 181, 36, 4, 6769, 1, 338, 147, 7, 606, 852, 3352, 214, 83, 54, 12, 3, 17]",111
"[5, 3, 1499, 107, 58, 1, 157, 4473, 580, 24, 5347, 721, 6, 1360, 32, 7, 370, 762, 1, 1145, 3798, 179, 2, 3315, 4, 375, 189, 65, 72, 24, 1, 85, 22, 44, 1, 148, 10, 178, 1230, 823, 673, 68, 224]",119
"[3, 43, 55, 340, 1, 4193, 5, 36, 4, 418, 122, 604, 1, 256, 10, 6, 1314, 530, 130, 274, 10, 2, 368, 61, 217, 8, 1323, 1289, 3, 70]",117
"[819, 60, 3, 6033, 5282, 4, 3, 4428, 1139, 7, 1701, 117, 19, 6, 82, 1, 562, 9, 3, 173, 355, 4, 3, 1999, 828, 344, 3, 79, 100, 6, 427, 58, 6, 500, 1310, 1804, 9, 477, 382, 22]",119
"[3, 48, 6, 25, 1221, 3, 596, 149, 507, 110, 1, 260, 334, 3158, 748, 5, 2, 74, 1973, 3, 22, 12, 3, 35, 703, 778, 13, 108, 6, 669, 408, 3, 17, 6, 44]",122
"[87, 50, 65, 350, 1672, 348, 1, 620, 1796, 441, 1089, 9, 3, 1027, 48, 4, 7, 475, 28, 3, 1817, 9721, 1984, 5558, 8639, 1138, 2, 180, 943, 297, 267, 2646, 80, 3, 35, 576, 620, 476, 1, 2330, 1567, 5, 323, 22, 102, 3684, 2, 165, 455, 32, 780, 45, 2740, 19]",118
"[2327, 4, 8474, 209, 7, 142, 1, 1473, 3691, 10, 354, 5, 2, 496, 2059, 4, 791, 578, 425, 1, 635, 272, 3, 1055, 35, 435, 193, 418, 65, 1, 189, 141, 810, 5, 343, 36, 360, 792, 70, 1, 91, 58, 2, 128, 4, 256, 1916, 3, 502]",115
"[7, 6, 2, 578, 107, 19, 2236, 73, 1, 5, 317, 58, 68, 24, 6, 5443, 1, 507, 8, 3192, 301, 1, 1657, 112, 130, 93, 1346, 727, 466, 32, 10, 400, 8, 95, 709, 1310]",121
"[2, 158, 4, 1941, 184, 270, 1, 184, 5000, 7, 354, 5, 43, 18, 1800, 196, 118, 212, 566, 604, 1, 2, 128, 4, 697, 85, 221, 5, 196, 490, 3, 87, 98, 35, 435, 365, 611, 474, 219, 1, 128, 4, 2494, 146]",112
"[7, 6, 2, 73, 19, 5, 68, 504, 97, 4, 116, 10, 42, 288, 382, 101, 2, 128, 4, 399, 91, 58, 1, 2, 79, 11, 129, 177]",119
"[99, 220, 1, 763, 9, 135, 7, 19, 3513, 471, 43, 4, 645, 4901, 515, 3150, 1, 187, 2072, 18, 460, 58, 1, 187, 286, 2293, 3167, 110, 292, 1392, 181, 103, 1212, 1, 2, 97, 4, 23, 182, 12, 3, 35, 2, 25, 602, 574]",121
"[2052, 1984, 1297, 42, 221, 2, 283, 233, 823, 28, 710, 370, 66, 37, 9, 62, 5, 214, 4, 1924, 77, 212, 1, 386, 24, 1112, 573, 1, 82, 75, 9, 120, 10, 4381, 68, 22, 133, 8, 3, 17]",119
"[83, 54, 1, 187, 21, 243, 7, 157, 790, 179, 36, 4, 859, 122, 65, 1, 189, 10, 202, 694, 359, 5, 2420, 1642, 119, 2118]",115
"[758, 5, 69, 101, 1, 107, 58, 7, 288, 19, 42, 2, 340, 1665, 147, 3, 69, 299, 352, 696, 387, 58, 3, 19, 6, 157, 1, 380, 8, 56]",111
"[43, 4, 1273, 323, 1, 164, 122, 997, 939, 4058, 13, 9, 3, 173, 7, 6, 5, 111, 392, 645, 22, 4, 1046, 122, 6241, 169, 45, 151, 83, 2102, 355, 17, 5, 935, 1, 455]",114
"[7, 19, 454, 112, 2, 53, 2342, 245, 5, 43, 4, 395, 1, 69, 103, 10, 1161, 2, 3864, 80, 44, 5, 2, 158, 4, 428, 24, 1, 386, 22]",121
"[7, 6, 2, 390, 135, 4, 270, 606, 1471, 112, 386, 24, 77, 4302, 1, 91, 232, 10, 6, 2, 288, 157, 19, 28, 1876, 782, 1079, 2667, 2, 340, 279, 177, 56, 127]",121
"[143, 1, 697, 7, 336, 52, 2, 4073, 4, 591, 1862, 1, 86, 2013, 9, 292, 510, 10, 381, 1710, 79, 1, 31, 75, 5, 2, 4295, 116, 18, 6582, 2, 128, 4, 84]",112
"[331, 2167, 1177, 8, 7, 801, 140, 1, 389, 43, 5, 370, 670, 1254, 1201, 1, 306, 3, 22, 55, 24, 465, 5, 349, 4, 7343, 18, 324, 10, 401, 8, 5273, 10, 811, 703, 1119, 3566, 2159, 13, 238, 3, 964, 570, 102, 18, 6, 4890]",118
"[7, 6, 2, 25, 91, 31, 75, 19, 18, 5, 77, 189, 1, 176, 22, 66, 3, 4657, 4, 2, 1135, 300, 1963, 19, 13, 965, 8, 56, 127, 32, 68, 5443, 24, 22, 18, 329, 245, 5, 93, 262, 725, 32, 1098, 12, 3, 35]",118
"[1096, 2000, 348, 323, 77, 122, 1, 2, 585, 4, 635, 85, 43, 2100, 520, 12, 7, 759, 19, 3, 378, 1055, 35, 179, 193, 418, 65, 546, 189, 256, 1, 2, 322, 188, 1118, 9, 216, 739, 70, 56, 133, 757]",115
"[347, 86, 1, 536, 617, 22, 590, 208, 48, 1, 35, 278, 1657, 519, 173, 1, 48, 1, 6268, 3593, 4, 1695, 8, 3, 7215, 7, 9741, 4, 77, 22, 1, 183, 408, 394, 32, 2, 2164, 2392, 25, 233, 1, 1777, 19, 156, 209, 1469, 820, 61]",122
"[91, 2399, 1693, 1, 232, 22, 3186, 28, 48, 8, 17, 9, 7, 5355, 11, 75, 669, 3, 35, 6, 80, 44, 9, 135, 1426, 16, 183, 617, 1, 365, 810, 60, 3302, 4, 181, 294, 1, 1811, 3, 17, 6, 763, 13, 148, 56, 127, 133, 757]",122
"[258, 36, 4, 6023, 3193, 3295, 1, 46, 1202, 2201, 8, 536, 103, 1, 72, 410, 43, 12, 7, 44, 135, 669, 66, 2, 1220, 311, 268, 107, 19, 1336, 60, 1623, 3528, 617, 1, 292, 22, 3, 17, 724, 154, 4844, 60, 615, 4, 546, 1423, 1, 1543]",122
"[2, 53, 4, 4345, 8139, 36, 4, 1382, 86, 16, 410, 3896, 60, 193, 7788, 3, 2655, 6, 7339, 257, 4123, 3, 311, 116, 130, 1499, 1801, 133, 5, 618, 817, 2, 975, 233, 3033, 5, 3970, 4, 72, 18, 472, 12, 1, 12]",122
"[3295, 1, 146, 36, 55, 151, 1, 409, 9, 574, 13, 657, 3497, 377, 8, 2, 35, 457, 311, 5, 212, 1, 86, 22, 166, 58, 2021, 133, 615, 4, 1252, 146, 1, 24, 367, 642, 12, 2, 1176, 143, 188]",122
"[146, 1, 3, 578, 36, 4, 2272, 55, 1024, 1310, 12, 7, 4486, 669, 3, 116, 6, 3621, 944, 60, 77, 2492, 4, 212, 1529, 2272, 1, 365, 134, 1, 3896, 60, 3, 91, 77, 1, 6294, 58, 4, 1022, 1, 3061, 7, 6, 83, 2385, 1, 25, 2355, 550, 16, 262, 32, 45, 365, 183, 13, 600, 2, 5157, 5, 903, 681, 2872, 105, 271, 558, 197, 3, 295, 3797, 34, 669, 565]",122
"[5, 24, 1348, 28, 3947, 1, 7, 383, 19, 209, 1381, 156, 5, 68, 483, 666, 157, 43, 4, 343, 264, 50, 182, 1, 603, 299, 1733, 112, 12, 3, 48, 315, 3302, 4, 256, 746, 1, 322, 1780, 9, 3, 462, 1, 3, 19, 6, 157, 216, 1, 5278, 9, 3, 173]",117
"[1400, 496, 478, 4, 2849, 591, 1725, 1290, 1374, 1, 2923, 122, 1913, 520, 9, 3, 162, 3, 383, 931, 35, 179, 77, 418, 65, 546, 382, 86, 410, 343, 543, 1, 23, 182, 360, 180, 943, 70, 56, 6183]",115
"[8675, 1, 1474, 1259, 5, 2, 2203, 35, 1, 220, 3228, 22, 18, 644, 924, 382, 1, 189]",119
"[409, 307, 103, 1, 129, 43, 55, 2, 97, 1530, 1, 3228, 7, 381, 629, 5, 11, 3688, 1, 2033, 1831, 23, 558, 1, 103, 22, 229, 79]",111
"[636, 4, 2221, 341, 8, 1202, 2, 1305, 400, 8, 7, 4064, 11, 75, 842, 19, 2, 158, 4, 396, 1, 293, 547, 66, 173, 1309, 1, 87, 9, 1665, 296, 154, 5, 2, 2743, 4, 529, 56, 127, 133, 466]",111
"[819, 28, 774, 364, 3, 5513, 1600, 208, 9, 982, 7, 6, 427, 1, 77, 19, 10, 1489, 87, 69, 122, 101, 5, 58, 8, 274, 2, 107, 419, 8, 2, 96, 19, 5, 387, 352, 1, 2, 317, 177, 7, 6, 2, 150, 671, 19, 380, 8, 56, 127]",119
"[254, 1429, 676, 270, 606, 6, 2, 237, 1018, 1254, 2, 128, 4, 6589, 132, 8, 68, 784, 849, 158, 4, 428, 1, 1375, 24, 108, 639, 95, 2, 97, 4, 942, 215, 8, 274, 3, 858, 4, 455, 13, 66, 134, 60, 3, 347, 779, 12, 3, 17]",121
"[2, 83, 627, 33, 2727, 394, 7, 117, 398, 644, 1, 107, 842, 19, 1208, 112, 5, 36, 4, 1685, 395, 1, 4198, 1, 150, 186, 28, 193, 58, 10, 214, 83, 16, 1, 34, 233, 34, 610, 24, 202, 997]",121
"[1910, 292, 929, 1, 126, 36, 6274, 5, 2013, 1, 286, 3, 35, 718, 6, 500, 975, 1721, 157, 8, 7504, 9, 3, 699, 1, 642, 12, 3, 1527, 339]",121
"[3, 1999, 622, 344, 1, 3, 57, 8242, 1586, 324, 2, 9158, 3190, 1, 2435, 3, 5606, 1, 666, 4, 7, 589, 2246, 3, 19, 6, 87, 1, 1965, 5, 45, 634, 4120, 707, 4, 37, 122, 24, 85, 256, 54, 71, 1, 2120, 936, 3, 19, 178, 216, 13, 390, 70, 5, 1115, 4, 37, 24, 12, 3, 502]",117
"[223, 4, 131, 1497, 22, 9, 7, 2740, 19, 66, 79, 1, 87, 268, 44, 5, 2234, 176, 50, 299, 389, 1, 85, 22, 18, 17, 5, 2, 427]",116
"[429, 10, 7902, 3376, 28, 989, 238, 674, 5680, 12, 9, 12, 3, 1636, 339, 4, 3, 7, 19, 770, 4, 2, 878, 3206, 9771, 9, 698, 878, 816, 1337, 6, 1220, 369, 1, 2770, 277, 10, 42, 150, 70, 1, 153, 562, 77, 50, 101, 56, 7, 311, 19, 28, 757]",114
"[4502, 43, 4, 123, 129, 1, 697, 272, 1219, 3, 48, 4, 7, 25, 654, 69, 8932, 70, 55, 3, 1968, 32, 277, 279, 1092, 1, 323, 22, 167, 930, 208, 8, 3, 296, 17, 7, 6, 2, 19, 1842, 32, 3, 154, 6349, 3, 70, 342, 567, 8, 95, 1073, 9, 1034, 147, 3, 24, 1163, 209, 930, 10, 8, 757, 1, 1487]",117
"[2, 87, 73, 624, 32, 282, 127, 66, 2, 74, 2620, 1, 5225, 13, 317, 5, 566, 292, 382, 1, 129, 22]",111
"[374, 43, 55, 21, 3, 2189, 5, 36, 4, 129, 1, 204, 85, 245, 5, 294, 3, 35, 540, 183, 65, 22, 18, 924, 3, 17, 3, 814, 341, 8, 291, 1804]",118
"[7, 663, 1010, 333, 6, 2, 3184, 1756, 3, 3119, 3276, 2897, 819, 9, 833, 2, 216, 1, 1437, 416, 4, 69, 1, 50, 101, 334, 12, 2, 5016, 4, 193, 58, 31, 75, 10, 4238, 3275, 133, 3, 17, 5, 155, 4, 71, 1858, 706]",118
"[249, 1878, 2341, 5, 1676, 2708, 36, 584, 3004, 110, 3, 35, 5, 288, 157, 22, 38, 582, 186, 1, 1408, 133]",116
"[496, 3686, 4, 681, 518, 1290, 1608, 697, 85, 1, 23, 182, 1403, 28, 3, 48, 4, 7, 2267, 28, 3, 3, 19, 6079, 2, 320, 9, 1961, 5, 68, 163, 4239, 3947, 1, 2246, 1571, 2, 216, 297, 17]",117
"[43, 4, 204, 85, 1991, 129, 1, 65, 55, 21, 3, 2189, 3, 35, 2484, 586, 24, 5, 374, 22, 3, 449, 2911, 8, 2, 53, 3, 204, 5295, 112, 12, 3, 17]",120
"[7, 842, 19, 6, 3, 224, 4, 853, 285, 1807, 2032, 10, 42, 349, 4, 87, 24, 22, 1, 2, 594, 188, 288, 498, 2250, 169, 3, 96, 98, 100, 683, 45, 168, 858, 4, 1363, 1979]",111
"[147, 3, 48, 6, 5969, 3, 35, 12, 7, 4339, 4953, 2699, 4, 16, 118, 990, 1, 327, 1252, 1, 3413, 66, 7005, 193, 268, 2428, 279, 1, 369, 5, 2, 4193, 2042, 584, 66, 317, 127, 268, 342, 3247, 254, 61, 279, 377, 28, 757, 1, 12]",122
"[3, 3236, 4, 285, 3157, 2030, 669, 3459, 10, 80, 298, 7, 19, 354, 5, 2, 1416, 158, 4, 279, 1, 24, 3, 616, 22, 1408, 133, 9, 3, 173, 5, 515, 3248, 365, 219, 1, 93, 2, 97, 4, 1543, 3, 154, 383, 17, 1061, 3790, 4, 3, 1111, 637, 5053]",122
"[7, 19, 2699, 5, 232, 43, 1, 1577, 5, 1797, 126, 292, 1, 294, 22, 12, 3, 35, 10, 336, 44, 1, 183, 13, 214, 61, 87, 1, 733, 68, 347, 72, 132, 8160, 57, 169, 3, 17]",121
"[163, 13, 2517, 7, 82, 75, 710, 816, 19, 42, 349, 4, 37, 122, 1, 85, 22, 1, 2, 471, 1155, 100, 457, 57, 1611, 60, 70, 66, 359, 44, 2316, 1, 507, 2, 87, 6867, 3029, 8, 694, 5]",116
