"[7, 6, 846, 37, 1, 151, 5, 5514, 65, 323, 1, 322, 43, 10, 381, 1679, 1, 179, 461, 779, 8, 795, 10, 955, 91, 22, 4, 50, 24, 1, 85, 363, 8, 2, 240, 17, 5, 350, 1, 65, 36]",110
"[586, 1, 73, 16, 5, 433, 189, 65, 1, 481, 22, 1992, 60, 87, 409, 70, 2, 2745, 1572, 1497, 18, 209, 887, 6346, 1164, 2565, 12, 160, 848]",116
"[7, 6, 2, 77, 562, 19, 28, 3, 1526, 1561, 774, 4, 758, 5, 122, 101, 3, 19, 6, 819, 28, 2284, 1010, 490, 87, 9, 440, 70, 1, 58, 85, 79, 70, 1, 2, 91, 177, 102, 324, 7, 2, 317, 19, 457, 380, 8, 56, 127]",113
"[7, 158, 4, 2133, 2288, 1, 333, 424, 91, 69, 101, 18, 55, 107, 1, 406, 34, 2, 3542, 3, 19, 6, 288, 1, 73, 79, 1, 380, 8, 56]",119
"[697, 85, 189, 611, 1069, 1, 323, 43, 363, 3, 236, 12, 3, 237, 35, 2, 256, 188, 696, 1385, 8, 50, 65, 1468, 839, 70, 789, 3, 2099, 147, 2, 128, 4, 572, 1916, 3, 502]",117
"[2391, 140, 1, 122, 43, 55, 533, 806, 1, 1538, 13, 29, 729, 130, 390, 1, 742, 9, 218, 7, 674, 214, 4, 98, 164, 122, 101, 18, 1515, 83, 181, 1, 549, 433, 1072, 164, 22, 2435, 3, 17]",114
"[12, 3, 48, 3, 69, 122, 43, 55, 954, 1, 2203, 3, 35, 381, 392, 1, 5375, 5, 183, 22, 4, 69, 140, 513, 1, 714, 65, 3, 17, 6, 154, 1, 392]",114
"[2, 1598, 2945, 4, 7, 814, 9, 1230, 7, 19, 6, 88, 86, 9, 62, 1, 179, 837, 52, 116, 18, 516, 29, 1177, 8, 8849]",119
"[43, 4, 37, 1397, 122, 323, 1, 1767, 590, 1848, 9, 3, 162, 3, 82, 75, 35, 1354, 112, 1013, 418, 65, 86, 432, 256, 264, 1, 123, 1065, 147, 36, 4, 1480, 560, 1123, 3, 17, 216, 180, 943, 70, 274, 10, 267, 1, 1658, 56, 4501]",115
"[102, 816, 614, 28, 1, 1902, 774, 7, 19, 1179, 5, 43, 4, 50, 256, 1525, 1, 181, 338, 331, 349, 4, 400, 8, 3, 22, 167, 55, 867, 60, 2, 3673, 4, 247, 70]",118
"[414, 1119, 9, 285, 698, 106, 7, 6, 45, 4854, 193, 6569, 700, 333, 457, 87, 5, 129, 1, 50, 65, 714, 22, 66, 99, 1055, 5, 91, 58, 1, 79, 5654, 70, 18, 897]",118
"[414, 9, 710, 285, 698, 106, 7, 42, 29, 268, 329, 112, 28, 754, 3, 166, 374, 1762, 581, 4823, 1, 129, 478, 840, 3, 19, 6, 11, 1, 1187, 5, 2, 53, 4, 880, 9, 3, 17]",114
"[2, 400, 4, 59, 215, 1, 343, 3651, 21, 3, 1967, 4, 7, 79, 792, 19, 810, 9, 562, 4, 343, 246, 155, 4, 953, 323, 3777, 1066, 2676, 68, 82, 75, 461]",118
"[2, 3184, 19, 7, 710, 816, 178, 36, 4, 722, 140, 912, 71, 1, 374, 272, 66, 3494, 2291, 5, 881, 1156, 881, 4, 24, 22, 431, 400, 268, 9847, 5, 2, 532, 708, 4, 408, 1, 3688, 10, 42, 102, 4, 3, 3965, 8, 5362, 301, 9, 3, 691, 727, 3707, 119, 61, 1161, 224, 21, 5622, 3903]",118
"[7, 6, 3, 2418, 304, 2109, 19, 9, 4895, 2, 97, 4, 106, 345, 696, 85, 8, 3, 1363, 725, 1, 69, 122, 24, 22, 66, 207, 8, 56, 1, 380, 127]",113
"[7, 6, 2, 143, 483, 1, 44, 823, 82, 4, 69, 299, 24, 1, 233, 58, 66, 2, 150, 1757, 19]",119
"[220, 23, 24, 43, 55, 926, 7, 381, 79, 1, 207, 5, 111, 58, 926, 23, 24, 22, 55, 8869, 1, 55, 629, 12, 3, 17, 1004, 251, 7, 2193, 3327, 34, 38, 13, 742]",111
"[865, 3, 2398, 188, 4921, 80, 7, 411, 19, 3, 183, 122, 1, 65, 43, 1, 22, 8069, 389, 1, 322, 715, 12, 3, 506, 45, 254, 35, 218, 1, 96, 100, 1997, 1, 165, 58, 3007, 3, 24]",118
"[7, 42, 43, 4, 106, 771, 294, 196, 4532, 1345, 2, 188, 4, 1294, 24, 1, 4656, 3, 849, 35, 178, 323, 771, 294, 246, 1, 69, 65, 360, 216, 3489, 70]",117
"[7, 369, 31, 455, 801, 48, 179, 196, 103, 1, 319, 43, 107, 292, 1, 1876, 36, 329, 110, 1089, 12, 3, 35, 3, 173, 178, 38, 2042, 1, 165, 58, 3, 22, 55, 1103, 12, 3, 237, 17, 4, 7, 375, 23, 56, 224, 1178, 8225, 1516]",112
"[1530, 72, 1, 452, 43, 363, 8, 2, 35, 5, 111, 588, 58, 2437, 3667, 22, 4, 1474, 23, 101, 1, 23, 182, 17, 5, 44, 72, 36]",111
"[7, 456, 102, 790, 19, 179, 50, 65, 2000, 348, 1, 285, 323, 43, 3, 378, 35, 435, 69, 140, 22, 810, 60, 343, 1, 264, 1118, 9, 2462, 70, 565, 133, 677]",115
"[201, 1, 370, 55, 45, 992, 158, 32, 2, 823, 13, 7, 91, 1, 107, 19, 1247, 57, 10, 42, 2, 1797, 648, 62, 405, 60, 1750, 1797, 69, 101, 1, 233, 1017, 58, 56, 127]",119
"[873, 9, 3789, 698, 106, 4210, 7, 341, 2, 53, 4681, 5, 347, 189, 24, 1, 2, 1949, 4, 515, 428, 525, 66, 962, 1486, 2434, 1832, 91, 1, 38, 8, 472, 127, 133, 757]",110
"[7, 326, 73, 69, 122, 804, 19, 42, 157, 58, 245, 5, 79, 70, 66, 2, 150, 1908, 135, 4, 19, 73, 1, 380, 8, 472, 5, 771, 640]",113
"[43, 4, 2000, 348, 822, 859, 1170, 4532, 1345, 1767, 1, 77, 122, 363, 3, 48, 3, 35, 179, 418, 65, 733, 5, 1072, 294, 50, 182, 1, 771, 854, 1611, 60, 216, 70, 66, 149, 411, 1, 2, 53, 3471, 130, 274, 10, 230, 8, 329, 520, 56, 238, 466]",115
"[2, 74, 114, 79, 32, 345, 13, 2790, 1055, 5, 258, 65, 69, 299, 3449, 350, 1, 1345, 22, 66, 25, 44, 1, 380, 8, 56, 127, 675, 20, 401, 70]",118
"[341, 34, 241, 7, 31, 16, 4476, 3198, 158, 42, 4301, 226, 9, 2425, 217, 34, 3, 1138, 42, 5523, 301, 3, 116, 1, 455, 4694, 7, 344, 3882, 42, 407, 91, 4567, 221, 1, 1363, 5, 16, 219, 1, 212, 22, 1, 29, 114, 113, 455, 119, 942, 215, 3548, 3, 2009, 4, 31, 16]",112
"[7, 6, 2, 1497, 18, 507, 2, 1669, 344, 8, 144, 7172, 1, 767, 40, 625, 10, 9464, 3, 400, 4, 3, 9, 4226, 4, 196, 176, 322, 23, 182, 1, 294, 22, 3, 817, 725, 186, 153, 6, 61, 2376, 99, 38, 13, 29, 150, 56, 127]",116
"[7, 1807, 23, 6, 83, 37, 9, 62, 336, 1, 214, 359, 73, 1, 42, 129, 1, 458, 715, 66, 82, 75, 79, 1, 96, 12, 3, 35]",112
"[603, 122, 246, 568, 1728, 1, 2, 1235, 188, 363, 3, 48, 3, 216, 35, 1354, 112, 3231, 65, 189, 611, 2361, 854, 1, 23, 182, 1118, 9, 1050, 180, 943, 70]",117
"[50, 101, 1, 44, 70, 55, 614, 520, 57, 9, 7, 964, 19, 4, 2263, 2238, 278, 324, 32, 2, 77, 19, 5, 2, 11, 97, 4, 122, 101, 1, 438, 58, 10, 209, 95, 380, 8, 56, 60, 553]",114
"[82, 1, 79, 7, 19, 6, 2, 477, 135, 4, 823, 77, 382, 22, 55, 645, 5, 3366, 722, 3, 19, 819, 21, 3, 663, 4, 4130, 852, 42, 438, 233, 58, 8, 1679, 2, 2355, 2426, 56, 127]",119
"[7, 383, 268, 1366, 293, 547, 723, 823, 6, 3870, 60, 2, 2648, 39, 2, 792, 1541, 12, 167, 8, 3, 2550, 1039, 823, 478, 1, 22, 4, 1063, 1, 418, 382, 3, 17, 724, 5, 187, 103, 935, 18, 3863, 3, 583, 2843, 4, 2, 2884, 5437, 464]",119
"[28, 325, 9, 7, 354, 5, 2119, 478, 4, 285, 323, 77, 122, 681, 522, 936, 85, 1, 2, 1235, 188, 3, 82, 75, 35, 1354, 112, 50, 189, 1013, 50, 65, 264, 1, 322, 216, 77, 70, 789, 1098, 1, 45, 300, 1963, 267, 56]",117
"[3, 325, 4, 25, 249, 847, 6, 12, 2, 4116, 4, 1625, 44, 1740, 721, 1520, 1, 3, 19, 178, 602, 249, 1878, 1227, 66, 3083, 311, 9, 122, 1749, 422, 85, 1, 279, 22, 1, 3, 17, 6, 2556, 44, 3, 125, 676, 6, 275, 13, 457, 239, 10, 1113, 8, 291, 2, 1192, 7, 77, 1, 317]",116
"[7, 158, 4, 270, 606, 1, 762, 606, 6, 11, 1, 91, 1564, 73, 2465, 21, 338, 1, 72, 1, 5, 45, 207, 730, 100, 10, 6, 2, 79, 4320, 19, 3, 177, 6, 141, 16]",112
"[2, 74, 566, 1, 3823, 12, 3, 48, 5, 143, 3197, 43, 3, 35, 6, 1891, 1, 8841, 5, 1744, 70, 18, 1515, 3, 22, 4, 562, 122, 1, 140, 2, 53, 210, 73, 1, 1369, 12, 3, 17, 38, 19, 13, 507, 20, 5360, 8, 1551, 3, 163, 1559]",114
"[43, 1553, 586, 382, 1, 220, 181, 1912, 3, 19, 6, 644, 9, 3, 173, 5, 183, 72, 1, 181, 2231, 69, 24, 22, 10, 259, 450, 377]",119
"[221, 60, 2, 2688, 5, 490, 28, 3, 4880, 2373, 7, 6, 2, 1730, 2373, 19, 18, 42, 2, 96, 77, 100, 7307, 5, 44, 70, 127, 603, 66, 25, 383, 56, 127]",113
"[3, 204, 800, 257, 55, 1091, 1, 1490, 9, 2157, 43, 4, 129, 85, 1, 322, 18, 1629, 5646, 5, 91, 69, 24, 65, 1, 140, 10, 42, 499, 70, 1, 2, 340, 120, 18, 1128, 2, 2031, 5, 1201, 119, 2, 1352, 4407, 7, 6, 2, 1558, 5344, 19, 5, 211, 333, 1, 211, 201, 270]",115
"[3759, 3947, 178, 174, 483, 615, 4, 77, 24, 323, 50, 256, 196, 294, 1, 378, 322, 10, 6, 747, 638, 1, 96, 5, 216, 70, 1, 2, 1220, 1369, 24, 17]",117
"[143, 395, 1, 212, 43, 55, 629, 7, 381, 390, 5, 460, 58, 2399, 169, 3, 39, 926, 232, 1, 365, 22, 55, 1035, 147, 7, 6, 2, 97, 357, 12, 3, 17]",111
"[7, 624, 6, 87, 9, 65, 1, 189, 24, 9, 1601, 8, 3, 1272, 842, 19, 36, 4, 200, 786, 1, 306, 66, 2, 74, 16, 1, 5225, 12, 3, 35, 13, 2, 252, 739, 1495, 32, 7, 637]",111
"[9, 7, 19, 69, 425, 1, 740, 1626, 112, 4, 3, 162, 564, 55, 134, 5, 103, 1, 72, 58, 8, 274, 2, 19, 18, 6, 102, 251, 317, 24, 1, 233, 58, 56, 127]",119
"[87, 1, 77, 5, 176, 1, 65, 430, 7, 80, 44, 823, 6, 6001, 1093, 9, 135, 147, 2, 97, 566, 12, 3, 35, 10, 1489, 112, 359, 12, 3, 17, 5, 2, 616, 1075, 4, 187, 65, 58]",119
"[7, 354, 5, 778, 43, 4, 69, 122, 1, 791, 3, 288, 105, 5393, 35, 179, 183, 65, 1, 2, 128, 4, 1480, 294, 1885, 60, 739, 70, 66, 221, 8, 95, 737, 411, 130, 56, 728]",115
"[43, 4, 1428, 363, 1, 618, 106, 4763, 5, 586, 1816, 478, 7, 6, 2, 2323, 6535, 19, 5, 2293, 4965, 777, 2, 3823, 35, 77, 422, 1, 176, 22, 441, 2, 256, 188, 147, 3, 17, 6, 311, 21, 243, 367, 6405, 110, 1, 431, 20, 880, 56, 133, 466]",114
"[157, 69, 122, 43, 165, 455, 1, 83, 1198, 9, 3, 17, 102, 914, 8, 7, 34, 2, 38, 3461, 8, 771, 3880, 7, 575, 710, 333]",118
"[7, 6, 2, 839, 82, 75, 1192, 66, 130, 77, 18, 3, 693, 138, 2, 1816, 5035, 188, 275, 9, 125, 1, 131, 7, 6, 2, 19, 18, 3268, 2, 2269, 135, 4, 427, 1535, 2406, 1497]",116
"[3, 4318, 4, 6568, 583, 6173, 9, 3, 5970, 3021, 6, 81, 4, 3, 150, 774, 7, 6, 2, 19, 18, 507, 442, 217, 4, 345, 68, 70, 1870, 239, 6, 153, 387, 50, 277, 24, 10, 6, 600, 552, 13, 29, 112, 4, 186, 5, 45, 164, 1057, 1, 2846, 58, 34, 2, 2191, 147, 3, 101, 3247, 9, 3142, 9, 3, 173, 300, 32, 211, 217]",113
"[43, 4, 65, 1, 122, 56, 416, 4075, 2, 5058, 35, 5, 65, 1, 16, 106, 22, 2, 44, 17, 179, 549, 389, 36, 1, 742, 942, 122, 22]",110
"[2, 158, 4, 1562, 396, 1, 1274, 293, 1947, 7, 435, 118, 103, 1685, 395, 1375, 24, 1, 72, 22, 66, 107, 1, 233, 5, 616, 58, 1, 763, 498]",111
"[7, 6, 602, 1856, 333, 5, 1644, 1, 2, 82, 75, 699, 10, 179, 2, 471, 35, 4, 327, 1, 425, 6009, 169, 11, 70, 5, 2, 1083, 4, 181, 497, 1, 123, 3, 19, 6, 134, 1, 157, 5, 141, 1382, 43, 1, 2, 237, 998]",118
"[193, 19, 93, 1458, 8, 1859, 28, 580, 24, 8, 2310, 3, 70, 55, 149, 108, 13, 61, 1564, 477, 5, 69, 122, 101, 3, 19, 6, 380, 8, 56]",114
"[791, 2849, 418, 122, 2000, 1079, 1, 560, 43, 1913, 9, 3, 162, 3, 369, 383, 35, 435, 2235, 69, 65, 546, 189, 23, 182, 1547, 1, 483, 294, 360, 2, 764, 4, 616, 58, 1, 216, 13, 1055, 70, 7, 6, 99, 1469, 2, 3901, 19, 56, 6031]",117
"[2785, 21, 6267, 6, 3, 2525, 6523, 9, 7, 79, 347, 19, 10, 42, 2, 38, 186, 4, 69, 101, 72, 58, 1, 107, 103, 3, 19, 6, 77, 2517, 5, 45, 2236, 73, 177]",119
"[7, 285, 2246, 178, 589, 666, 1, 45, 1922, 37, 248, 3, 43, 55, 79, 1, 2935, 5, 16, 430, 4, 418, 122, 1, 697, 85, 3199, 555, 323, 322, 1, 256]",117
"[7, 2230, 158, 4, 762, 1192, 4708, 1, 2785, 40, 873, 9, 1639, 1418, 1, 3703, 414, 9, 1165, 106, 68, 382, 1, 86, 22, 1344, 4140, 1291, 68, 11, 44, 1541]",119
"[7, 1771, 1, 2485, 9098, 179, 11, 65, 1, 176, 22, 5, 2, 148, 17, 221, 28, 1763, 24, 7, 1332, 202, 694, 57, 5, 771, 119, 6859]",115
"[7, 878, 325, 2246, 178, 1235, 43, 4, 854, 1650, 1, 323, 5, 189, 36, 3, 35, 435, 1313, 50, 327, 733, 5, 85, 560, 1, 3332, 338, 5078, 3, 465, 1526, 4, 3, 344, 7, 6, 701, 282, 57, 565, 127, 1, 208, 3, 551, 368, 217]",117
"[7, 87, 158, 4, 4746, 1853, 1, 669, 179, 2, 210, 98, 120, 1, 349, 4, 395, 428, 24, 1, 365, 10, 639, 1302, 2, 53, 4, 408, 1, 32, 18, 1815, 7, 23, 19, 342, 95, 2281, 5, 2, 1932, 119, 2089, 1827, 18, 1783, 2, 536, 72, 1779]",112
"[7, 44, 1, 82, 75, 19, 6, 2, 74, 2447, 1, 253, 9, 100, 5, 45, 297, 17, 13, 10, 42, 262, 65, 122, 1, 106, 22, 8, 324, 10, 2, 142, 38, 1178, 21, 7, 637]",118
"[7, 6, 2, 1313, 1, 193, 69, 19, 5, 142, 65, 1390, 603, 746, 1, 85, 3, 19, 214, 83, 16, 1, 179, 148, 22, 4, 476, 1, 157, 69, 24, 12, 3, 502]",118
"[1062, 2, 157, 73, 69, 18, 435, 681, 522, 418, 65, 50, 189, 1, 183, 69, 299, 2043, 616, 58, 1, 390, 70, 274, 7, 2, 2209, 207, 282, 451]",115
"[43, 4, 1897, 294, 3449, 1650, 1, 37, 122, 363, 3, 48, 3, 216, 383, 35, 435, 193, 50, 65, 196, 176, 50, 182, 264, 1188, 86, 410, 1, 4738, 360, 3404, 1376, 13, 180, 943, 70, 1059, 7, 19, 787, 56, 6183]",115
"[7, 6, 2, 477, 77, 19, 18, 3851, 50, 101, 79, 70, 1, 193, 58, 10, 6, 91, 340, 5, 2, 279, 100, 3, 1132, 711, 4, 204, 345, 42, 534, 8, 2626, 3, 70, 18, 1436, 7, 1073, 19, 6, 380, 8, 56, 93, 32, 68, 408, 1, 352, 429, 10, 209, 95, 254, 226, 28, 1347, 553]",113
"[1485, 1, 395, 43, 55, 1890, 32, 5291, 1, 147, 7, 42, 1145, 1, 396, 9, 3, 158, 66, 5291, 18, 1175, 917, 2, 1753, 460, 120, 1, 22, 4, 1485, 894, 1, 72, 101, 2, 91, 288, 13, 326, 17, 4922, 3, 801, 2612, 891]",112
"[1608, 1096, 2923, 425, 1, 635, 85, 43, 363, 3, 48, 12, 7, 453, 1483, 2267, 3, 288, 35, 435, 2235, 69, 65, 1, 418, 382, 810, 5, 36, 4, 23, 182, 1, 72, 360, 792, 70, 1, 763, 58]",117
"[5, 45, 151, 131, 132, 8, 3, 48, 3, 39, 6, 1013, 13, 580, 501, 50, 65, 22, 810, 60, 1092, 1, 256, 10, 259, 96, 5, 93, 3, 379, 97, 4, 129, 106, 66, 2, 739, 2140, 38, 32, 673, 1565, 282, 13, 153, 2, 5382, 32, 3, 691]",115
"[596, 948, 1208, 112, 9, 2, 2190, 290, 8, 3, 131, 106, 800, 7, 5099, 8441, 1618, 2246, 1078, 2732, 1, 354, 5, 16, 264, 1, 343, 867, 60, 69, 65, 422, 1, 746, 66, 2, 1252, 79, 1, 573, 19, 18, 197, 95, 1732, 728, 9, 5141, 217, 119, 414, 1585, 9, 519, 691]",117
"[7, 178, 77, 65, 140, 1, 85, 43, 5, 155, 4, 106, 1, 560, 3, 35, 6, 149, 2, 53, 1221, 13, 1476, 931, 36, 4, 418, 65, 182, 1, 305, 57, 743, 106, 56, 8749]",115
"[6, 8, 2656, 91, 1, 207, 2043, 4, 23, 522, 1, 72, 3, 644, 536, 120, 202, 949, 5, 3524, 8192]",112
"[2, 19, 6, 2, 690, 1332, 1, 7, 19, 167, 40, 414, 32, 916, 711, 238, 475, 367, 412, 2776, 178, 68, 451, 337, 127, 4886, 911, 68, 70, 138, 2755, 683, 87, 82, 50, 299, 1, 91, 58, 245, 5, 2, 61, 603, 1046, 132, 56, 127, 1, 727, 757]",113
"[6, 6964, 4, 2421, 1015, 596, 2441, 3657, 221, 2785, 723, 2897, 1, 4676, 32, 3, 7578, 3423, 2202, 2441, 6, 29, 285, 718, 8, 3, 325, 1, 68, 4639, 2785, 490, 1, 2421, 1375, 1, 5, 3, 1449, 178, 3857, 257, 86, 648, 9, 679, 7, 2635, 6079, 36, 4, 546, 382, 18, 55, 1007, 9, 186, 5, 68, 44, 383, 914, 4, 3406, 570, 7, 81, 102, 1032, 154, 5, 671, 119, 450]",119
"[77, 1, 82, 75, 7, 354, 5, 43, 4, 603, 50, 1397, 24, 323, 246, 256, 1, 1069, 3, 390, 465, 35, 1354, 112, 193, 50, 65, 731, 481, 1, 771, 854, 1992, 60, 7491, 2582, 70, 56, 6183]",115
"[149, 962, 1486, 7, 580, 816, 19, 1969, 716, 711, 9, 81, 1960, 285, 106, 2114, 140, 24, 6, 1611, 5, 349, 4, 58, 1, 2, 128, 4, 323, 3, 19, 6, 411, 1, 91, 5, 20, 217, 4, 3482, 2677]",110
"[2, 216, 19, 5, 180, 267, 1, 186, 3, 48, 6, 3084, 1, 953, 1347, 12, 266, 2157, 34, 10, 354, 110, 3, 35, 2818, 4, 189, 65, 1, 140, 1, 1481, 3, 1972, 331, 129, 1, 59, 215, 2, 96, 18, 178, 3, 2202, 9, 68, 224, 11]",110
"[43, 4661, 1096, 1767, 323, 246, 69, 122, 1, 2, 585, 4, 681, 522, 1403, 12, 7, 562, 2140, 3, 82, 75, 35, 178, 418, 65, 343, 543, 1, 196, 294, 360, 3404, 1050, 70, 66, 149, 340, 130, 274, 10, 1110, 61, 217, 8, 3031, 1, 787, 377, 56]",115
"[7, 77, 82, 75, 823, 6, 221, 28, 710, 87, 578, 2133, 2288, 38, 186, 555, 77, 382, 101, 1, 3, 107, 58, 324, 10, 440, 73, 1, 427, 56, 127]",119
"[3, 132, 178, 12, 3, 48, 3488, 331, 2302, 1485, 1, 86, 920, 478, 3, 6, 18, 3, 35, 6, 234, 210, 1, 987, 13, 5292, 4, 33, 341, 8, 95, 1387, 169, 3, 1032]",112
"[43, 4, 77, 37, 1397, 24, 323, 264, 591, 1, 2, 585, 4, 1069, 896, 3, 1343, 3, 1314, 369, 35, 179, 196, 50, 65, 256, 322, 1, 771, 294, 360, 1050, 70, 56, 6553]",117
"[2, 53, 114, 79, 1, 16, 32, 1192, 13, 10, 469, 6, 317, 9, 122, 24, 71, 182, 1, 294, 22, 56, 127, 5, 1908]",116
"[43, 4, 246, 3215, 189, 611, 1, 1069, 363, 3, 236, 3, 216, 35, 179, 65, 1749, 568, 1, 2, 128, 4, 256, 147, 502, 943, 70, 789, 3, 2099]",117
"[2, 97, 4, 77, 118, 103, 2083, 12, 3, 48, 1, 1082, 1889, 3, 35, 3, 39, 6, 11, 1254, 2, 618, 1083, 4, 408, 8, 3, 103, 24, 147, 98, 1620, 564, 22, 777, 3, 19, 315, 6864, 36, 997, 618, 6005, 936, 10, 259, 44]",111
"[221, 1119, 5, 790, 7, 179, 478, 4, 681, 518, 77, 122, 1, 481, 3, 326, 465, 35, 435, 1013, 50, 65, 129, 71, 106, 1, 2, 3888, 188, 360, 638, 70, 1, 3, 935, 4, 125, 56, 127]",115
"[2246, 435, 321, 2387, 1, 1442, 5, 2, 258, 707, 4040, 4, 24, 85, 1, 350, 800, 3, 483, 666, 6, 864, 2, 1185, 1123, 290, 8, 3, 801, 277, 3490, 1, 638, 2572, 16, 65, 22, 5335, 2, 154, 17]",117
"[42, 221, 2, 602, 249, 135, 2140, 108, 6, 2, 980, 8, 3, 19, 5, 50, 2629, 24, 208, 305, 13, 29, 285, 204, 22, 10, 6, 216, 839, 1, 21, 7, 1267, 149, 25, 44, 28, 24, 70, 52, 442, 2055, 10, 507, 7, 1372, 21, 559, 211, 217]",115
"[82, 75, 1, 1055, 7, 179, 43, 4, 603, 140, 129, 697, 85, 1, 698, 106, 3, 216, 35, 435, 196, 65, 50, 189, 1480, 294, 256, 1296, 182, 1, 279, 360, 962, 2582, 180, 943, 70, 66, 45, 654, 1018, 32, 7, 8812, 344, 1059, 3, 70, 3031, 32, 439, 368, 217, 266, 565, 3694, 234, 115, 1263]",115
"[7, 1483, 107, 158, 4, 396, 1, 6831, 6832, 334, 28, 3, 7464, 1300, 5, 2, 11, 100, 349, 4, 58, 1, 2, 73, 177, 10, 6, 2, 150, 1757, 135]",111
"[414, 9, 436, 106, 4210, 7, 179, 1699, 43, 4, 418, 122, 306, 350, 256, 1, 1290, 681, 522, 66, 315, 5, 2, 496, 3909, 1442, 3, 70, 701, 441, 2, 492, 96, 339]",117
"[819, 28, 2284, 1010, 490, 7, 6, 2, 411, 73, 19, 18, 42, 407, 819, 8, 95, 1149, 411, 11, 70, 1, 580, 50, 299, 22, 274, 3, 19, 349, 4, 408, 1, 58, 3, 19, 6, 87, 1, 380, 8, 56]",113
"[91, 1, 2704, 7, 354, 5, 617, 43, 405, 60, 36, 4, 1375, 24, 72, 1, 23, 522, 66, 207, 1, 91, 5, 2674, 4568, 12, 3, 502]",111
"[354, 5, 2, 1993, 4, 598, 71, 572, 1, 3215, 367, 3256, 12, 50, 24, 1, 182, 178, 38, 582, 1, 218, 9, 371, 4, 746, 176, 256, 1, 388, 246, 22, 42, 38, 5713, 1, 3688, 13, 66, 2, 53, 2391, 1, 549]",114
"[140, 37, 85, 483, 294, 681, 522, 1, 2000, 348, 55, 20, 4, 3, 43, 1295, 514, 12, 7, 96, 82, 75, 69, 3, 369, 701, 1073, 35, 435, 50, 65, 189, 1127, 543, 1, 123, 360, 77, 739, 70, 56, 133, 1405]",115
"[2, 3716, 19, 7, 42, 317, 58, 1, 2, 79, 1024, 1473, 100, 69, 425, 274, 2, 288, 578, 352, 8, 7, 730, 19, 18, 336, 1, 214, 4, 4535]",119
"[45, 5372, 158, 4, 5622, 1394, 396, 1, 1394, 270, 606, 7, 42, 478, 4, 299, 2432, 1, 854, 23, 232, 1, 23, 365, 66, 2, 31, 75, 1018, 18, 179, 111, 22, 1, 233, 779]",112
"[11, 1, 73, 7, 6, 82, 4, 1453, 3, 19, 42, 2, 91, 132, 5, 2, 11, 97, 4, 182, 1, 85, 66, 438, 157, 1, 380, 8, 56]",119
"[7, 383, 842, 19, 42, 2, 778, 2059, 18, 1476, 496, 143, 1, 838, 43, 3, 35, 6, 61, 1705, 501, 72, 386, 24, 1, 121, 554, 22, 3, 283, 357, 100, 6, 1885, 60, 288, 58]",111
"[43, 4, 418, 591, 474, 103, 1, 200, 1462, 363, 3, 48, 12, 7, 1510, 2546, 823, 3, 616, 35, 179, 189, 806, 382, 1, 45, 387, 188, 4, 86, 410, 360, 536, 58, 1, 2, 1103, 2622]",111
"[7, 616, 19, 354, 5, 387, 43, 4, 591, 791, 77, 425, 2047, 458, 1, 2, 585, 4, 323, 3, 378, 35, 179, 193, 50, 189, 1, 183, 69, 65, 810, 5, 36, 4, 560, 1188, 1, 279, 360, 390, 70, 1, 91, 58, 56, 238, 466]",117
"[383, 1, 91, 7, 453, 1495, 354, 5, 43, 4, 23, 1196, 522, 23, 428, 24, 1, 2, 585, 4, 2047, 3, 492, 616, 35, 435, 107, 103, 219, 72, 1, 2, 279, 188, 360, 216, 58, 1, 45, 383, 2622]",111
"[7, 354, 5, 151, 43, 4, 418, 122, 1767, 1096, 323, 1, 2000, 1079, 3, 378, 35, 179, 193, 65, 546, 189, 1, 378, 294, 360, 739, 70, 66, 29, 1261, 5, 377, 13, 66, 701, 96, 1, 317, 565, 8196]",115
"[9, 7, 253, 19, 3240, 474, 43, 4, 572, 1, 746, 55, 8060, 9, 106, 12, 3, 35, 331, 2, 4, 106, 1, 474, 50, 24, 22, 147, 3, 17, 381, 1, 214, 1041]",110
"[11, 75, 1, 233, 7, 326, 456, 69, 435, 187, 65, 69, 299, 1480, 1897, 294, 1, 2, 128, 4, 23, 182, 10, 259, 148, 1, 107, 66, 221, 8, 95, 1149, 411, 130, 565, 127]",110
"[77, 1, 390, 7, 179, 1400, 478, 4, 791, 591, 578, 122, 1, 2, 585, 4, 1290, 1374, 3, 163, 193, 35, 1354, 112, 1013, 50, 65, 189, 1127, 543, 1, 1480, 294, 360, 499, 70]",115
"[1062, 2, 25, 2159, 1, 148, 790, 5, 157, 65, 1390, 1, 476, 405, 60, 2, 97, 4, 54, 554, 3, 120, 6, 89, 207, 1, 203]",115
"[3, 808, 65, 37, 122, 1, 50, 497, 36, 4, 7, 11, 19, 441, 1568, 8032, 86, 410, 36, 4, 9893, 7, 381, 93, 114, 89, 1, 2840, 21, 45, 1347, 300]",115
"[3, 782, 4570, 1079, 4, 1171, 3160, 3, 24, 8, 1734, 450, 412, 1446, 169, 288, 43, 1, 22, 4, 91, 69, 425, 894, 227, 1, 77, 399, 4213, 1611, 60, 1390, 4, 6108, 1, 16, 4061, 3, 98, 100, 1, 31, 455, 55, 310, 1537, 32, 7, 11, 823, 1, 5, 3, 296, 17, 1, 57, 134, 58]",119
