Orkney Dragonhead (Bottle);Stromness, Scotland;Stout;Orkney Brewery (Sinclair Breweries);Bottle, from Tesco, Orkney. Jet black, thin but lasting coffee beige head and gentle condition. Pleasant roasted coffee beans, blackberry and sweet liquorice in the nose, soft and dry in the mouth with a roasted barley bitterness, a brief hint of sweetness and slight liquorice notes. Finish is quite bitter and dry with a lingering sweet coffee note and more liquorice.
Orkney Red MacGregor (4%) (Bottle);Stromness, Scotland;Bitter - Premium / Strong / ESB;Orkney Brewery (Sinclair Breweries);Malty grainy aroma. Pours copper body with tan lace and ruby tint. Taste is predominantly bitter with some background fruitiness. Palate is medium bodied oily texture average carbonation and a bitter finish. An Orcadian beer but an ordinary one.
Orkney Red MacGregor (4%) (Bottle);Stromness, Scotland;Bitter - Premium / Strong / ESB;Orkney Brewery (Sinclair Breweries);A 500ml bottle from Waitrose, pours a deep red colour. Tastes of malt & a touch smokey. Decent red ale
Orkney Red MacGregor (4%) (Bottle);Stromness, Scotland;Bitter - Premium / Strong / ESB;Orkney Brewery (Sinclair Breweries);A: Amber with a medium off-white head. N: Berries and caramel T: Fruits, toast and toffee. P: Medium O: Enjoyable
Orkney Red MacGregor (4%) (Bottle);Stromness, Scotland;Bitter - Premium / Strong / ESB;Orkney Brewery (Sinclair Breweries);500ml bottle. Pours a clear coppery red/deep amber with a creamy off white head. Looks lovely in the glass. Aroma of dark/red fruits, caramel, bread. Slightly floral and earthy. Taste of toast bread, burnt malts, caramel, dark/red fruits, some spices. Light sweetness with a nice bitter backbone. Medium mouthfeel. Low carbonation. Very nice balance of earthy hops and malts. A solid Scottish red ale. Would definitely drink this again.
Orkney Red MacGregor (4%) (Bottle);Stromness, Scotland;Bitter - Premium / Strong / ESB;Orkney Brewery (Sinclair Breweries);Clear red/ochre liquid, hardly any head. Light smoky aroma. Light body, average carbonation. Taste is bitter, a bit smoky.
Orkney Red MacGregor (4%) (Bottle);Stromness, Scotland;Bitter - Premium / Strong / ESB;Orkney Brewery (Sinclair Breweries);Deep amber red from the bottle with off white/tan head. Carmelly malt, lightly floral and a touch hoppier than expected. Very smooth and full flavored for the abv.
Orkney Red MacGregor (4%) (Bottle);Stromness, Scotland;Bitter - Premium / Strong / ESB;Orkney Brewery (Sinclair Breweries);From the 500 ml. bottle stamped L5187-10:55. The color is ruby red amber with a modest off-white head. The aroma is floral with a caramel-toffee character. There is also a subtle sort of pipe tobacco or peat moss character on the nose too. The body is thinner than I would have liked. The taste has the same sweet malt toffee, caramel, and peat moss character with a musty bitterness to end.
Orkney Red MacGregor (4%) (Bottle);Stromness, Scotland;Bitter - Premium / Strong / ESB;Orkney Brewery (Sinclair Breweries);Pours dark red-brown with a decent off-white, almost beige head. Fruity aroma. An elegant bitterness combines with roasted malts and slightly herbal notes. Flavorful, well-balanced flavors with a bitter touch. Very good!
Orkney Red MacGregor (4%) (Bottle);Stromness, Scotland;Bitter - Premium / Strong / ESB;Orkney Brewery (Sinclair Breweries);medium bitterness, light sweetness, very bitter, medium sourness, caramel, leather, caramel,
Orkney Red MacGregor (4%) (Bottle);Stromness, Scotland;Bitter - Premium / Strong / ESB;Orkney Brewery (Sinclair Breweries);Tap @ Bothy bar, our favorite pub in Kirkwall. Red smoothly frothy bitter ale
Orkney Northern Light (Bottle);Stromness, Scotland;Blonde Ale / Golden Ale;Orkney Brewery (Sinclair Breweries);Bottle from Beers of Europe. Appearance - golden with a proportionate head. Nose - caramel and just a hint of lemon. Taste - more lemon with biscuit this time. Palate - light bodied with a creamy texture. Dry finish. Overall - decent.
Orkney Northern Light (Bottle);Stromness, Scotland;Blonde Ale / Golden Ale;Orkney Brewery (Sinclair Breweries);Barwa z³ota, klarowna, gêsta piana d³ugo utrzymuje siê w kuflu. Smak zbo¿owy, trawiasty, gorzkawy z delikatnymi nutami s³odu. Posmak delikatnie gorzki.
Orkney Northern Light (Bottle);Stromness, Scotland;Blonde Ale / Golden Ale;Orkney Brewery (Sinclair Breweries);500ml bottle from Tesco. Clear golden with a white head. Sweet aroma - pale malts, bread, hay, citrus, some caramel. Taste is more of the same, with floral notes and hints of honey. Light bitterness in the aftertaste. Smooth mouthfeel. Low carbonation. Nicely made and well balanced. Thoroughly enjoyable.
Orkney Northern Light (Bottle);Stromness, Scotland;Blonde Ale / Golden Ale;Orkney Brewery (Sinclair Breweries);Pours golden with fine head. Some citrus, gentle bitterness, after all mild and easy to drink yet flavorful enough. Good.
Orkney Northern Light (Bottle);Stromness, Scotland;Blonde Ale / Golden Ale;Orkney Brewery (Sinclair Breweries);0,5l bottle from Stromness Coop. Refreshing but not more, csicsak de nem góré.
Orkney Northern Light (Bottle);Stromness, Scotland;Blonde Ale / Golden Ale;Orkney Brewery (Sinclair Breweries);Bottle in Dundee, Scotland. Pleasant ale, drinkable, mild hops, ligth citrus finish, easy.
Orkney Northern Light (Bottle);Stromness, Scotland;Blonde Ale / Golden Ale;Orkney Brewery (Sinclair Breweries);Pours a light amber with a white head. Nose is sour apple, apricot and slightly sweet malt. Light mouth feel, taste is green apple, light caramel malt, apricot and lemon. Not bad, but not great either.
Orkney Northern Light (Bottle);Stromness, Scotland;Blonde Ale / Golden Ale;Orkney Brewery (Sinclair Breweries);50cl Bottle, thanks Bob & Rosemary! Clear deep golden colour, white head. Aroma of unripe fruits, light leafy, hint of toffee, medium sweet, apple. Flavour is light to medium sweet, fruity, red apple, green banana, firm bitterness underneath, bitter finish, hint of toffee. Light bodied, watery.
Orkney Northern Light (Bottle);Stromness, Scotland;Blonde Ale / Golden Ale;Orkney Brewery (Sinclair Breweries);Bottle, 500 ml at the Clachan, Dornie. Pours golden, white head. Malty, bit perfumy. Sweet, light bodied, light bitter finish. Bland and disappointing.
Orkney Northern Light (Bottle);Stromness, Scotland;Blonde Ale / Golden Ale;Orkney Brewery (Sinclair Breweries);Flasche 50cl. Typische Pale-Ale Malzfarbe, leichte Trübung. In der Nase fruchtige Hopfen und obergärige Hefe. In Antrunk viel kaltgehopftes, schön in die Malzigkeit eingebunden, Sehr erfrischend und sehr komplex angesichts des Alkoholgehalts. Sehr gelungen!
Nelson Hardy's Kiss;Chatham, Kent, England;Bitter - Ordinary / Best;Nelson Brewing Co.;(cask @ The Coopers Arms , Rochester) A rich -malty sweet dark ale , that had some ’Old Ale’ character and tendancies . The ale drank down with notes of caramel and what felt like chcolate malt had been used. A little winey , fruity and bloody like old peculier or something. The palate , while treacly , did offer some late light musty dryness. Full bodied ale that feels more boozy than 4% . Drinkable and somehow comforting
Nelson Hardy's Kiss;Chatham, Kent, England;Bitter - Ordinary / Best;Nelson Brewing Co.;Cask handpull at Simple Simons, Canterbury. Amber with lasting beige head. Yeasty, malty, fruity best bitter. Not sure all the parts go together well. All fighting with each other. Fine, but not as good as the Rochester Bitter.
Nelson Hardy's Kiss;Chatham, Kent, England;Bitter - Ordinary / Best;Nelson Brewing Co.;Dark tan color and low tight head from the cask. Light toasted malt with some sugary sweetness. Reserved hopping and tinge of bitterness at the very end. Thinish and rather uniteresting.
Nelson Hardy's Kiss;Chatham, Kent, England;Bitter - Ordinary / Best;Nelson Brewing Co.;Cask Conditioned, at the Wenlock Arms, London. Red mahagony color. Little foamy head. Light bitter taste with sweet intervalls. Nice but nothing special.
Nelson Hardy's Kiss;Chatham, Kent, England;Bitter - Ordinary / Best;Nelson Brewing Co.;Cask Conditioned, at the Wenlock Arms, London. Good solid beer this, the very first at the Lock last Friday. Lovely amber coloured body with as white head. Hoppy with moderate bitterness, the malts play a secondary role in what is best described as a full classic bitter. Initially there was some confusion, SilkT et al, thought that this beer was Harvey’s – Kiss Ale but my notes didn’t say that. Committed as I am to rating quality, I returned to the Wenlock on the Saturday to double check with Dave. Flagship (Nelson Brewery) is what it was. Just to make doubly sure of everything I fronted up on the Sunday as well…..to find the absolute gem, Adnams Oyster Stout, just out of retirement. Wow!!
Nelson Hardy's Kiss;Chatham, Kent, England;Bitter - Ordinary / Best;Nelson Brewing Co.;April, 2003: Three Daws, Gravesend. Sweet malt dominates - a mollases taste which coats the roof of your mouth. Hops are in the background. [2.4] March, 2004: The Rising Sun, Kemsing. Badged as Hardy’s Kiss. Amber bitter. Fresh on, but a bit cloudy. Fruity notes with just enough bittering hops to provide a neutral palate. A restrained and undeveloped beer that somehow manages to produce some oaky character, plus some brown sugar and watery caramel flavours. Undeveloped malt aroma. Nelson’s yeast seems a slow acting yeast which does not fully attenuate resulting in an interesting oaked malt quality which sadly does not quite suit my palate. [2.1 Feb, 2005: Three Daws, Gravesend. Light orange flavours. Drier and more gulpable than on previous samples. Enjoyable. [2.7]
Nelson Futtock;Chatham, Kent, England;Strong Ale - English;Nelson Brewing Co.;Cask Stillage at Lewisham Theatre, Catford 14/06/2001 Dark coloured and strong in alcohol. Slight malt finish.
Nelson Futtock;Chatham, Kent, England;Strong Ale - English;Nelson Brewing Co.;White Cliffs Winter Ales Fest. Gravity. Lovely colour - a deep scarlet. Smooth and flavoursome but lacking in real impact. Nice balance, but it then wanders between watery and gritty. Everything fades quickly. Vintage ale aroma.
Great Lakes Dortmunder Gold;Cleveland, Ohio, United States;Helles / Dortmunder Export;Great Lakes Brewing (Ohio);12 oz bottle, pours coppery gold clear. Medium body. Bready aroma, caramel malt taste and bitter hops finish.
Great Lakes Dortmunder Gold;Cleveland, Ohio, United States;Helles / Dortmunder Export;Great Lakes Brewing (Ohio);Clear with amber color. Good head retention. Toasty grain with overtones of mint. Minimal hop bitterness. Very unique and drinkable.
Great Lakes Dortmunder Gold;Cleveland, Ohio, United States;Helles / Dortmunder Export;Great Lakes Brewing (Ohio);Pours lightly hazy dark golden with thin, white head. Aroma is light caramel and light roast. Taste is caramel, moving to light roast and light hops. Finish is toasty.
Great Lakes Dortmunder Gold;Cleveland, Ohio, United States;Helles / Dortmunder Export;Great Lakes Brewing (Ohio);12oz bottle. 9/4/19 BB date. Appearance: Deep golden, crystal clear, with a thick pillowy white head that lingers with nice lacing. Aroma: Breadiness is strong with quite a bit of caramel. All malt, with no noticeable hop or yeast contribution. Taste: Medium caramel malt sweetness with a light breadiness and toasted crust on the back end. Moderate bitterness pears only on the swallow to balance out the malt. Mouthfeel: Medium bodied with a low to moderate carbonation. Finish: Malt lingers long after the swallow, primarily with caramel and some bread crust. Overall: Really clean and crisp with a strong malt character throughout, with a complimentary but not overpowering caramel and toasted crust. World class
Great Lakes Dortmunder Gold;Cleveland, Ohio, United States;Helles / Dortmunder Export;Great Lakes Brewing (Ohio);Pours amber from a tap. Wintergreen/birch beer aroma, flavor is an oddly sweet birch beer, very thin. Okay beer.
